KAH9495704.1	46.7	2e-17
WP_130422461.1	62.5	0.002
WP_235055010.1	41.4	2e-19
KAH7727729.1	43.8	2e-24
RHY25152.1	41.4	5e-09
WP_120707990.1	47.6	1e-37
WP_228758584.1	44.1	2e-31
WP_192726087.1	56.3	1.3
RGP81350.1	45.7	0.078
MBV9365805.1	47.1	0.25
WP_141974688.1	53.8	5.3
KAG4421460.1	52.6	0.002
WP_119427111.1	42.1	9e-30
WP_242571468.1	57.3	0.0
WP_223016156.1	49.0	3.0
WP_098312122.1	76.2	0.0003
XP_028470197.1	70.8	1.5
WP_086817474.1	47.7	0.29
XP_012207399.1	35.1	2e-05
MBC7691935.1	52.6	6.4
MCI0487339.1	58.3	0.008
WP_159784723.1	47.7	0.29
WP_055629832.1	56.0	0.0
MBV8945776.1	47.1	0.26
MBF6031078.1	44.1	2e-31
XP_001933702.1	39.1	3.0
WP_071507707.1	50.0	1.1
MBY0475346.1	57.5	0.44
WP_074744115.1	61.5	5.3
WP_183676969.1	42.7	3e-07
KAH3824756.1	56.4	1.4
AWK28007.2	53.1	0.032
XP_001240420.1	37.6	2e-22
XP_045172671.1	51.2	2.7
KAF7747961.1	51.3	2.8
WP_159767433.1	56.5	0.0
WP_168513095.1	54.5	0.001
WP_136510563.1	50.0	0.96
KMU89777.1	37.6	2e-22
KAH0292599.1	52.2	0.031
CRK30158.1	60.5	0.001
WP_007952901.1	43.9	6e-30
WP_192561518.1	45.2	6e-28
TGO21634.1	48.8	0.018
PVU97241.1	41.1	0.6
WP_230568359.1	64.1	0.21
KAH3722143.1	47.8	9e-10
WP_192975663.1	57.6	0.046
KAF8866530.1	54.0	1e-06
WP_201226293.1	45.9	6e-24
WP_085648328.1	43.9	6e-30
KDN75047.1	53.5	0.0
XP_048779415.1	45.5	7e-22
KZO96800.1	41.1	3e-28
KAH3722105.1	41.9	1e-18
KAG8995528.1	49.0	0.0
KAF4336036.1	51.1	0.0004
KAG9202207.1	42.6	0.056
XP_043017221.1	47.4	0.87
WP_062666119.1	55.0	0.0
PKU73997.1	54.1	0.0
WP_154450604.1	49.0	0.0
KAF3903288.1	42.7	8.00001e-42
WP_146162421.1	61.5	5.6
KAG4439242.1	52.6	0.001
WP_123437793.1	54.0	0.0
WP_222110263.1	58.8	0.01
TMD51048.1	61.0	7e-09
XP_028398036.1	47.4	3.9
KAF7322510.1	54.8	0.51
WP_127798581.1	47.5	0.18
MCC2681534.1	61.5	5.3
KAH8193634.1	39.7	0.92
WP_168094850.1	60.0	0.0
KAF4637552.1	50.8	7e-05
TGO47207.1	48.8	0.021
WP_114883892.1	44.7	1e-23
CCI48749.1	35.6	2e-09
KAG8722741.1	44.9	0.54
KAG5592191.1	74.9	0.0
EOD45871.1	70.4	0.0008
TIL19623.1	58.8	0.03
XP_047125487.1	33.5	4e-06
WP_129298104.1	75.5	0.0
ODT78126.1	45.2	5.2
MBO6934564.1	47.7	2e-10
EHK96133.1	53.3	0.56
WP_086872884.1	55.0	0.0
KAI0084946.1	48.7	6.7
KAI4897940.1	43.2	1e-12
XP_033586610.1	43.3	0.35
VDP13771.1	38.8	1e-21
KAF7744692.1	42.3	0.0002
KAF1973382.1	55.0	0.093
NEQ18853.1	57.5	0.12
KAI3660612.1	40.1	2e-28
CAG2208701.1	36.6	1e-08
XP_047125485.1	33.5	8e-06
WP_189948647.1	55.0	0.0
WP_062714397.1	54.0	0.0
WP_196462654.1	57.0	0.0
XP_047752336.1	37.9	2e-37
KAF9640139.1	30.4	0.58
KAH9142889.1	38.6	4e-07
MCK1744137.1	55.3	0.0002
GAM91208.1	46.7	0.78
WP_073900623.1	54.0	0.0
MCH9683191.1	57.9	0.09
XP_035362997.1	30.4	0.58
TGO08885.1	51.1	0.0005
MBI3654205.1	45.5	3e-33
WP_102687772.1	47.7	4e-23
MBM4207102.1	56.9	4e-07
XP_034723817.1	70.7	0.0
VDI33078.1	59.5	0.34
KAF0738538.1	38.6	4e-07
RKP09211.1	47.3	3e-06
XP_013078946.1	41.4	2e-13
WP_254399292.1	55.0	0.0
KAF8056114.1	57.4	2e-05
WP_058046340.1	59.5	0.0
KAI4247508.1	46.7	0.11
PWA02106.1	51.3	0.61
XP_011387081.1	32.2	4e-08
MCJ8271084.1	47.9	0.0
XP_044724650.1	53.8	3.0
KAE8207308.1	42.2	0.022
KSV90785.1	59.0	0.0005
KAF7857917.1	51.1	0.002
NJK32458.1	48.6	0.66
WP_157328114.1	46.8	2e-15
XP_047130521.1	33.9	3e-15
QQV29868.1	79.7	0.0
MBA3716721.1	58.1	0.0002
WP_073812972.1	44.4	8.9
MXX86185.1	52.9	1.2
WP_234762767.1	53.0	0.0
WP_143095295.1	61.9	4e-06
WP_146484513.1	58.5	0.0
MCJ1344264.1	56.3	8e-12
WP_030934730.1	55.5	0.0
PVU88957.1	51.3	0.64
OMJ10486.1	47.3	0.0002
EMR83072.1	48.8	0.016
MBV9141745.1	50.9	3e-06
WP_150604591.1	52.1	0.51
WP_128428573.1	54.0	0.0
MCL2729796.1	56.0	0.0
WP_092743872.1	40.3	1.4
KAF2969671.1	60.9	1.7
VDI33079.1	59.5	0.3
WP_149365915.1	63.2	0.51
XP_043040029.1	36.6	0.67
WP_088241413.1	56.5	0.013
XP_008879328.1	41.4	4e-09
MCL5047598.1	62.2	0.037
XP_018041739.1	45.7	0.25
KAG7322398.1	68.7	0.0
KAF7739683.1	42.6	3e-12
CAG2208793.1	59.5	0.32
CEO97375.1	52.2	8e-05
KAI3413409.1	41.7	9e-20
WP_070716488.1	52.2	0.018
MCA1671280.1	47.0	4e-34
WP_247437106.1	54.1	1.2
KAG5799174.1	52.4	0.041
WP_161971305.1	51.3	1.9
RHY23847.1	41.1	0.23
GGT50504.1	57.3	0.0
CCD44035.1	48.8	0.016
WP_084902452.1	76.4	0.0
KAG5754817.1	52.4	0.044
KAH0452847.1	66.0	0.0
GKU16329.1	55.1	7e-06
SPQ97685.1	52.2	7e-05
AFR68828.1	50.0	0.97
CAB3482367.1	56.7	1.3
TMK69989.1	65.1	0.004
KAG4418224.1	72.7	0.27
KXN70855.1	59.0	0.73
KAH9980090.1	52.0	0.0
WP_095197985.1	50.0	0.97
WP_222166561.1	51.3	2.0
KAI3781696.1	62.4	0.0
WP_086543475.1	60.5	0.02
WP_152830006.1	63.2	3.2
WP_132188859.1	52.0	0.74
KIY62440.1	60.7	3.9
KUL83678.1	43.0	0.14
WP_150480926.1	57.3	0.0
WP_182855218.1	54.1	0.01
XP_024553508.1	52.3	0.0003
AWK28008.2	55.3	0.0
MCE3224687.1	68.8	0.52
CAG2210286.1	40.3	3e-09
KAF2663037.1	55.6	0.46
WP_069466885.1	55.0	0.0
KAF5989667.1	51.2	1.7
WP_236188958.1	47.7	6e-23
WP_085613203.1	43.9	7e-30
TPX75888.1	44.1	0.001
KAF4456902.1	47.5	3.2
TEY36383.1	48.8	0.016
WP_085746063.1	47.7	4e-23
WP_143647376.1	52.6	0.012
WP_210576650.1	54.0	0.0
CAG7854383.1	43.8	1.6
KAF7900735.1	51.2	0.006
MRT55336.1	32.7	0.79
XP_037187730.1	52.3	0.0003
XP_035826072.1	62.5	0.0
WP_014330212.1	59.0	0.0004
WP_183454920.1	58.8	0.009
MCC7540569.1	64.3	0.75
KAF7890194.1	52.3	0.0003
KAI2483415.1	37.0	5.4
WP_192558331.1	48.2	0.82
GID58923.1	66.7	0.021
KAF8758340.1	54.8	0.043
WP_183454961.1	58.8	0.008
MCJ1373501.1	44.7	0.003
XP_008075197.1	52.6	0.006
CAC82192.1	85.7	0.0
MBI3802609.1	43.1	0.0009
KAA0068311.1	63.2	0.52
WP_138725251.1	56.4	0.04
WP_042779320.1	59.0	0.0004
EWC43938.1	39.8	4e-24
WP_038365538.1	47.7	0.83
UKZ94637.1	48.8	1.5
AAW24636.1	36.7	2e-25
WP_100585444.1	39.6	2e-06
XP_046574964.1	39.2	1e-09
XP_023648450.1	72.6	0.0
WP_232646144.1	57.5	0.0
KAH6721421.1	45.3	0.065
XP_033554931.1	41.0	1.4013e-45
AFR68827.1	50.0	0.99
TMC13727.1	53.8	0.004
SPO21747.1	35.0	0.16
WP_226572630.1	51.2	0.53
OON01191.1	51.2	1.5
WP_150957519.1	63.3	0.0
WP_203804346.1	66.7	0.023
XP_038804782.1	52.3	0.0003
KIC01366.1	43.9	0.78
KAH9212984.1	45.9	0.047
KAF9459986.1	70.4	0.003
KAH9246672.1	51.2	1.5
KKY18294.1	70.4	0.0008
KAH7132594.1	43.2	0.43
BCH30580.1	60.0	0.12
WP_230935160.1	55.3	3.3
CAD2139984.1	43.6	6.7
KAF5316747.1	53.3	0.0003
KAE8227488.1	42.9	0.16
PPQ87270.1	48.1	3.3
KAF8682378.1	48.7	9.6
XP_043029290.1	68.2	1.3
MQA11766.1	51.4	0.92
XP_003571384.1	51.7	0.0
WP_196817198.1	43.3	8.8
WP_202312558.1	60.0	0.12
WP_028156515.1	55.8	2e-06
PWA84594.1	69.0	0.0
KAF3923215.1	60.0	6.8
RCN33284.1	54.7	3e-08
WP_250622662.1	59.5	6.8
KAF8758739.1	48.7	9.6
WP_091425260.1	60.7	4.6
WP_202333091.1	60.0	0.11
XP_003968377.3	68.1	0.0
ABM68052.1	60.7	0.0
NBU26830.1	53.8	0.036
WP_179694498.1	47.5	0.27
KAG9050286.1	48.1	0.0
KNE55237.1	50.0	0.002
XP_040048097.1	71.2	0.0
VDI18888.1	36.5	3e-15
WP_197002034.1	61.0	4.3
XP_024133841.1	70.7	0.0
KAE9075048.1	35.6	0.0005
MBV8988499.1	51.0	0.013
KNE71494.1	56.5	0.009
KAF3919250.1	38.8	4e-33
XP_025591591.1	48.8	0.96
GBB89955.1	43.5	0.015
WP_207983152.1	47.5	0.28
CAG2211984.1	49.0	7e-13
KAH7099392.1	45.6	0.0
WP_248879305.1	55.8	2e-06
NOR41305.1	55.8	0.19
KAG8948095.1	50.2	0.0
WP_071809728.1	64.1	0.044
THU68901.1	48.1	0.0
WP_189271671.1	39.6	1e-06
WP_043907959.1	39.6	2e-06
MBV9048364.1	51.0	0.013
WP_248500415.1	58.0	0.0
OON20329.1	39.2	4e-12
CAH1800662.1	42.0	4e-08
RHY23130.1	31.5	0.002
WP_135995553.1	52.0	1.0
WP_098587482.1	71.4	0.0007
KAF4455889.1	47.8	0.084
TNN01939.1	68.1	0.0
KXN74264.1	39.4	9e-14
KAG8354399.1	38.5	0.33
CAC5404578.1	59.5	0.1
HBY85452.1	55.3	0.0007
KAF8202684.1	53.8	0.0
MBB6075735.1	56.0	0.0
AFR68824.1	50.0	1.0
XP_003068052.1	38.0	8e-23
PWK47500.1	66.7	0.028
WP_025041693.1	49.2	2e-38
TVP82341.1	51.3	1.0
WP_221757408.1	55.5	0.0
WP_245262963.1	59.1	0.06
ADV11695.1	59.1	0.058
MCO6426918.1	51.1	4.00001e-41
VDO53061.1	40.3	4e-15
KAH9543102.1	53.2	0.0
KAF2083347.1	41.3	0.27
KAE8899026.1	35.6	0.0006
CZR50895.1	40.3	9e-35
KAG6617063.1	33.5	8e-07
XP_034144294.1	35.9	6e-09
WP_169949470.1	39.4	5e-19
KAE9280085.1	34.8	0.0005
RLN21277.1	42.5	2.6
KAG8960489.1	49.4	0.0
TIQ37118.1	58.8	0.022
WP_188997433.1	61.5	9.7
MCA1672881.1	65.1	3e-06
CAE6486168.1	57.1	1.1
WP_093781540.1	39.7	1e-08
MCH7583399.1	48.8	3.4
XP_035667639.1	50.0	1.9
PVU85372.1	48.8	0.21
WP_083942762.1	57.1	0.97
MCJ1229643.1	70.0	4.9
XP_020475631.1	71.6	0.0
OBU85970.1	56.3	0.004
MCB1503150.1	50.9	0.019
KAF7701186.1	67.6	0.0
GJM35046.1	60.6	0.013
PWA03379.1	49.1	0.24
WP_239170088.1	66.7	0.028
NUO64667.1	62.1	0.4
XP_040680654.1	44.2	1.4
KAH3769105.1	42.8	8e-11
WP_102671457.1	48.2	1.2
NEE32633.1	57.6	1e-24
WP_145723260.1	58.8	0.019
KAF2790496.1	53.3	0.005
XP_039114931.1	70.0	0.0
XP_009173140.1	39.2	4e-12
WP_182278003.1	44.7	0.31
NUS96080.1	62.1	0.37
KAF0323806.1	35.9	8.4
TMC99612.1	62.8	0.002
TVY47474.1	46.3	6.4
WP_171975335.1	45.4	6e-19
MBA2513519.1	51.4	1.2
WP_244529824.1	50.0	1.6
WP_037888741.1	56.0	0.0
MBL8187900.1	50.0	2.6
XP_014779647.1	91.1	0.0
ELS53373.1	56.0	0.0
KAF1998417.1	48.8	0.003
TIV01518.1	58.8	0.023
NED90957.1	56.0	9e-30
WP_129413704.1	58.8	0.014
AYO86689.1	63.5	0.0
WP_245270011.1	46.8	1.5
WP_090828869.1	48.0	1.3
WP_149552165.1	50.0	3.6
XP_024732682.1	52.4	0.002
TGO53463.1	52.3	0.0003
KXN67864.1	56.5	1.3
NER51776.1	61.8	0.14
RYF50396.1	69.7	4.5
TME56327.1	62.8	0.002
ABE61866.1	46.8	1.6
WP_236412913.1	44.9	9e-34
WP_072920610.1	41.4	9e-07
WP_168814173.1	58.8	0.021
RWA69330.1	58.8	0.021
MBI5697798.1	55.8	0.03
XP_034600969.1	54.0	0.0
XP_033443831.1	44.7	0.004
KAI5791124.1	46.2	1.4
CAE6396052.1	50.0	1.3
MBI1406212.1	52.6	0.4
WP_091586498.1	50.0	1.9
RWA84397.1	58.8	0.021
WP_254959217.1	43.4	1e-16
XP_029302348.1	70.7	0.0
KAI4732736.1	52.2	0.032
KAF2157302.1	56.5	0.048
MCI0668764.1	57.9	0.007
WP_126098533.1	58.8	0.022
EEL13939.1	71.4	0.0005
CDR99493.1	36.5	0.001
MBV6448281.1	60.0	0.028
MBS0173400.1	60.0	0.029
MCH7582951.1	63.3	8.5
WP_000512862.1	71.4	0.0005
EQL32948.1	48.7	0.02
XP_038795177.1	46.8	0.003
WP_030889509.1	45.5	0.99
QRW12264.1	52.6	0.036
TPX75114.1	49.0	0.31
WP_140132583.1	77.3	2.7
WP_207580346.1	50.0	2.4
RYE03533.1	61.9	0.036
XP_035010916.1	71.6	0.0
SDA99376.1	50.0	2.0
XP_019950788.1	70.3	0.0
WP_030877709.1	45.5	1.0
MBT5632806.1	41.9	1e-15
XP_004974375.1	54.0	0.0
RKP05810.1	48.5	1e-07
WP_037471650.1	50.0	2.4
WP_167535548.1	51.9	2.1
KFY49361.1	49.1	0.011
KAF9732976.1	45.7	0.24
SES97254.1	48.7	0.39
KAH7130414.1	48.9	0.18
WP_013766505.1	57.1	0.061
KAE8261545.1	41.1	0.002
WP_130827526.1	58.8	0.023
WP_209617305.1	57.9	1.0
WP_073565697.1	48.8	0.078
XP_033557582.1	48.9	0.0006
KNE63801.1	42.9	0.002
WP_189412481.1	57.5	0.0
KAF4985419.1	47.8	0.087
MBU6464146.1	43.1	2.1
KAF8682285.1	54.8	0.11
KAI5781541.1	46.7	0.11
WP_145971294.1	50.0	2.3
OCL09432.1	47.8	0.09
WP_256326792.1	48.7	2.8
KAE8211207.1	41.1	0.002
THY74910.1	50.0	0.038
WP_028744278.1	58.8	0.023
XP_034460188.1	71.2	0.0
GAM85668.1	47.7	0.011
WP_208349356.1	63.9	0.002
KAI1310763.1	57.1	0.03
MCB1497915.1	51.3	1.3
WP_091136822.1	71.8	0.032
KAH6678140.1	44.4	0.03
ABB73835.1	48.7	2.7
XP_011082856.1	62.8	0.0
WP_039113967.1	46.9	9.0
KAH0451033.1	54.5	0.0
EPS39478.1	58.5	0.002
WP_250280286.1	65.1	1.4
TIA49661.1	50.0	0.039
KAF6519683.1	48.9	0.002
URE26127.1	48.3	0.0
PWA01902.1	50.0	0.2
PYS20885.1	61.3	0.002
WP_255255971.1	98.1	0.0
AHZ34287.1	43.9	7e-23
WP_209879718.1	45.7	2.3
CAG6004718.1	70.7	0.0
XP_045193643.1	42.4	2e-14
XP_046840245.1	42.2	3e-05
TGO36555.1	56.3	1.6
WP_224689700.1	55.6	2.7
WP_256376950.1	51.9	4.0
TIX69348.1	50.9	0.021
WP_059415135.1	52.4	0.026
PIL22741.1	45.0	3.2
KAF5583284.1	55.0	0.012
XP_001792174.1	32.0	1.7
XP_031570685.1	39.4	1e-08
KAI4342972.1	66.0	0.0
MBT2676370.1	55.5	0.0
PWA85205.1	68.1	0.0
THX09062.1	50.0	0.04
MCB0713948.1	48.7	0.5
WP_232545358.1	49.0	0.0001
WP_023772731.1	59.1	0.059
PVU85062.1	35.9	8e-10
CAG2210285.1	40.3	5e-09
KAE8445423.1	54.0	4e-06
THW54929.1	50.0	0.039
KJZ70883.1	55.2	0.41
KAH8905398.1	44.7	8e-05
MBE3047871.1	66.7	0.16
TEB20108.1	37.0	0.44
QXQ05032.1	65.8	0.6
KAA8564199.1	54.8	0.014
KAF3014974.1	50.0	1.3
KAH8662913.1	47.6	5.2
AYO86685.1	62.9	0.0
PVF95429.1	44.4	0.11
ALG05138.1	48.8	0.0
SPO30139.1	40.5	0.31
WP_165405111.1	51.2	2.7
OVA00542.1	73.1	0.0
KAH6664723.1	48.1	0.55
KAI0975300.1	53.1	5e-06
XP_015083938.2	71.9	0.0
CAQ64612.1	66.1	0.0
KAI4755605.1	52.2	0.031
WP_055703105.1	57.0	0.0
KAI3769408.1	58.3	0.0
WP_220198917.1	52.9	0.0005
WP_062156003.1	56.0	0.0
XP_047752330.1	46.3	3.2
XP_045272882.1	51.3	3.0
XP_033953932.1	70.7	0.0
XP_020700768.2	55.2	0.0
WP_116511729.1	54.5	0.0
KXN69929.1	35.0	0.003
RCJ42669.1	51.0	0.18
WP_140317030.1	57.1	3.1
WP_158550008.1	61.5	1.2
WP_221352841.1	52.6	1.1
KAF4458815.1	65.4	0.021
KAF8751658.1	53.3	4.3
KAG7292775.1	53.3	0.022
CAQ64601.1	64.4	0.0
WP_087926205.1	59.5	0.0
WP_220344798.1	62.5	1.1
WP_073310544.1	51.4	5.2
ELT93343.1	39.3	3e-19
WP_110171103.1	68.8	1.2
CAG2232267.1	38.4	7e-06
XP_022345870.1	43.2	4e-18
KAF2106373.1	51.2	3.8
MCA2958623.1	50.0	0.055
XP_033679762.1	41.3	0.13
ELQ75862.1	52.6	0.006
PCH98003.1	56.4	4.2
MBN8490269.1	62.5	0.0006
XP_037176998.1	58.5	0.002
KAH7312013.1	54.4	0.0002
PGH18171.1	48.8	2.0
VDI40623.1	51.8	8e-05
RZA05061.1	51.4	0.31
MCJ1228729.1	54.3	4e-06
XP_048549482.1	49.0	0.0
CAG2212846.1	38.4	7e-06
MBM4178884.1	50.0	0.65
KAF3901427.1	41.9	2e-32
XP_046026852.1	46.8	0.001
PTQ26693.1	50.7	0.0
KAH6572976.1	53.8	0.053
RDB05976.1	61.5	1.2
MBA0087117.1	51.1	3e-05
HEA22425.1	40.5	2e-14
URE26143.1	48.3	0.0
MBL1703648.1	71.4	0.0004
XP_044427428.1	49.0	0.0
WP_255309913.1	71.4	0.0005
MCG8454644.1	55.6	0.036
KAF5693620.1	55.0	0.012
XP_044674013.1	55.0	0.011
MCF8476858.1	58.3	0.32
KAG9992845.1	65.2	7.4
XP_033754453.1	41.2	1e-13
KAI4955731.1	46.8	0.001
URE26134.1	48.7	0.0
MCH8878462.1	53.5	0.15
CAG5119064.1	51.3	1e-32
XP_035368246.1	38.5	1e-15
BBN15367.1	50.7	0.0
XP_021354627.1	42.3	4e-11
KAI3396663.1	68.2	0.22
RWR90709.1	58.3	0.0
OGT55332.1	58.5	8.1
XP_023626308.1	42.1	0.12
XP_036584777.1	42.3	2.2
XP_021354626.1	42.3	4e-11
Q92396.1	48.9	0.079
ODB95108.1	53.8	0.11
RAR08356.1	59.5	6e-07
WP_239460874.1	53.0	7e-20
OSX71217.1	37.1	2e-12
CAD88977.1	64.5	0.0
BAC76424.1	51.7	0.0
WP_095585166.1	59.0	0.0
MCH8964718.1	53.5	0.15
OLQ09139.1	35.9	9e-06
CZT13854.1	40.7	7e-23
KAH0645499.1	73.4	0.0
MBS0424641.1	46.2	2.2
KAI0444390.1	51.0	1e-05
OQR80969.1	29.7	0.002
XP_049191614.1	46.8	0.001
MBA4065150.1	63.2	0.12
ENH75899.1	48.9	0.002
WP_231323436.1	55.3	2.4
MCF1439672.1	48.9	0.067
KAG9554649.1	55.6	0.011
KAG9607898.1	55.6	0.011
XP_022852554.1	60.4	0.0
PTQ26780.1	50.7	0.0
KAI3514778.1	62.9	0.0
URE26139.1	48.3	0.0
RWR84492.1	58.3	0.0
MCD6053422.1	51.0	7.00005e-41
XP_010921586.1	52.0	0.0
XP_023890273.1	57.4	0.0006
PVU97909.1	45.0	2.3
URE26132.1	48.3	0.0
AJT58580.1	63.3	0.0
BBN15369.1	50.7	0.0
XP_034055056.1	72.5	0.0
MBV9163159.1	49.1	4e-05
WP_198372176.1	52.6	2.3
TAV40657.1	51.2	2.6
URE26135.1	48.3	0.0
THU68902.1	49.5	0.0
RYF93740.1	52.6	0.95
KAH7697070.1	44.6	4e-24
MCG8403871.1	44.6	1e-31
XP_001912783.1	50.0	8.4
PFX18243.1	45.7	5.7
RQM06153.1	60.9	3e-05
AFJ79640.1	76.2	0.0
AFJ79643.1	76.2	0.0
WP_189608421.1	44.8	5e-11
KAG8953721.1	43.8	0.002
NUT33518.1	48.8	3e-29
WP_150616438.1	52.1	0.92
KAF7532664.1	47.9	2.1
XP_049249230.1	46.8	0.001
KAI1120171.1	51.3	0.038
WP_085711526.1	46.9	6e-30
WP_210701911.1	52.1	0.5
WP_157889304.1	56.3	0.004
WP_086895650.1	43.2	2.4
KZT59343.1	39.4	8e-30
XP_049204470.1	46.8	0.001
URE26128.1	48.3	0.0
AFJ79641.1	76.2	0.0
URE26141.1	48.3	0.0
CDU22522.1	36.5	0.001
KAI1959289.1	40.1	7e-39
URE26131.1	48.3	0.0
XP_049213455.1	46.8	0.001
QLG20180.1	76.2	0.0
NP_001304907.1	60.9	0.0
Q10584.2	100.0	0.0
VBB71959.1	50.0	8.6
KAI5151570.1	45.6	0.11
KAF2661672.1	40.6	3e-06
OAE28668.1	50.7	0.0
CAG28308.1	100.0	0.0
WP_210555114.1	52.1	0.47
XP_035662430.1	50.0	0.22
XP_007928457.1	39.6	8e-35
SPO31221.1	33.9	0.067
KJZ67984.1	55.2	0.36
KAI0917996.1	47.5	0.0
EXF74331.1	57.9	0.0001
KAI1920620.1	40.1	7e-39
KAG9992875.1	65.4	0.02
PUZ50423.1	50.0	2.6
TWW77434.1	68.1	0.0
MBV9957683.1	53.5	0.53
WP_222289280.1	41.4	2e-11
WP_211912566.1	47.6	2.5
KAF8710373.1	54.8	0.17
AYO86692.1	65.7	0.0
ABK60119.1	50.9	1e-37
MCB0634124.1	46.2	6.0
URE26133.1	48.3	0.0
XP_049234748.1	46.8	0.001
THV46513.1	51.2	0.01
KAF5266269.1	51.1	0.0004
XP_024331178.1	43.3	8e-06
KAF6136325.1	53.5	0.0
KAF8744330.1	54.8	0.25
WP_250604361.1	45.2	4e-31
QUS39021.1	47.6	2.4
AFJ79639.1	76.2	0.0
KAG8921548.1	43.2	0.0
XP_001584564.1	48.8	0.028
AHZ34297.1	58.3	5.3
WP_213538047.1	48.7	4e-37
ABK60120.1	50.9	1e-38
TYZ62266.1	31.3	1e-06
WP_072293881.1	61.7	0.0003
EWZ30165.1	51.1	0.0004
NQV98800.1	57.9	0.0005
KAI5925049.1	53.1	9e-07
EGC49733.1	48.8	2.4
XP_043165521.1	46.8	0.001
EEL25315.1	71.4	0.0005
KAG4441777.1	31.5	2.8
KAG9265280.1	71.3	0.0
WP_169208811.1	55.6	0.27
ODT74089.1	69.2	0.007
PYX89934.1	58.6	1.0
AGS47960.1	44.6	1e-23
KAH0401405.1	54.3	0.01
KAG5297113.1	53.8	0.82
QKD59231.1	51.1	0.0004
OCK82998.1	37.9	9e-37
BAP82268.1	79.7	0.0
TQW08250.1	41.1	0.0001
DAZ89885.1	76.0	0.0
XP_033443068.1	31.6	2.9
OSX70625.1	51.4	0.95
KAF8500855.1	48.3	0.0
4BED_A	69.1	0.0
RHZ41575.1	40.1	0.0008
PTQ40802.1	51.5	0.0
XP_007248641.3	71.7	0.0
KAF8858063.1	50.0	0.45
WP_161593692.1	45.5	2.8
WP_000512863.1	71.4	0.0005
XP_038754545.1	56.4	0.29
XP_008861966.1	68.4	6.1
RYC56552.1	53.1	4e-06
CAH0055221.1	29.5	3.0
RIA91548.1	57.9	0.15
XP_028405799.1	63.3	0.98
KAI1039118.1	39.1	2e-06
XP_013290737.1	60.5	0.005
CAE1263708.1	85.0	0.0
RKK13773.1	51.1	0.0004
EWZ97054.1	51.1	0.0004
XP_049225779.1	46.8	0.001
KLU87813.1	55.8	6e-05
KAI1496872.1	53.8	0.011
KAF1365158.1	44.7	0.003
KAI1478180.1	51.3	0.044
RKK36722.1	51.1	0.0004
VDM95248.1	41.4	1e-16
KAI1631598.1	53.8	0.012
WP_061554652.1	57.4	0.002
KAG9815018.1	54.3	0.011
KLU92502.1	62.5	4.7
GAP85248.1	51.3	0.038
WP_101717028.1	56.0	0.19
KAB5582992.1	48.7	0.072
NQW73683.1	55.8	0.26
WP_220344540.1	50.0	0.0006
CAA9522934.1	55.8	0.56
WP_136983175.1	55.8	0.01
KAI4921988.1	46.8	0.001
KAH0269319.1	55.6	0.012
RLN67774.1	46.9	7.3
ACJ76786.1	53.7	0.0
RYD97194.1	39.4	3.2
CCD61124.1	60.6	0.0
KAH8170961.1	38.2	2e-08
RKL48834.1	51.1	0.0004
XP_003834923.1	52.5	3.8
MCJ1442348.1	52.3	0.001
KAG9814795.1	54.3	0.012
KXN72122.1	52.6	4e-05
WP_074794890.1	65.0	0.057
MBA2519834.1	46.8	3.3
WP_107790187.1	51.9	0.015
MCJ1426010.1	39.1	8.40779e-45
KAH3883445.1	43.2	7e-19
WP_071555085.1	55.3	8.0
MCO6434795.1	51.9	0.015
NRA64243.1	73.7	0.001
WP_129387665.1	56.7	2.5
KAF4626245.1	53.8	0.015
AAZ76353.1	59.4	8e-32
KAH8808502.1	50.0	3.0
WP_090672540.1	51.9	0.015
CAG28307.2	69.1	0.0
WP_099514959.1	69.4	3.4
EKG21176.1	52.5	1.4
XP_020125434.1	56.4	7.3
OTB17053.1	51.3	0.044
WP_220365695.1	50.0	0.0006
KAH0093282.1	55.6	0.011
KAG6546454.1	51.5	0.0
XP_020628309.1	52.4	3.3
KDN33690.1	50.0	6e-05
KAI4202716.1	48.9	0.011
RFU27587.1	54.5	0.38
KAG9752912.1	54.3	0.01
WP_230417474.1	58.8	3.3
KAG9554655.1	55.6	0.011
PMD48375.1	40.9	5e-08
WP_171856592.1	51.3	0.36
KAH0596116.1	36.7	4.9
CCF41415.1	52.5	0.003
XP_008616128.1	36.0	2e-08
WP_237384354.1	61.8	0.0009
PHT58547.1	78.2	0.0
KAI4151122.1	30.3	3.6
WP_072919912.1	47.8	0.019
WP_174265483.1	38.2	1e-11
CAG28309.2	69.1	0.0
Q10583.2	69.1	0.0
WP_011511370.1	47.4	0.54
UUJ74937.1	65.0	0.0
PGG97210.1	56.4	0.34
CAE7590384.1	35.5	0.064
CZS99694.1	53.8	0.1
WP_200890057.1	55.9	0.71
KAH0642701.1	74.9	0.0
KAH0070232.1	55.6	0.011
NML99137.1	58.8	3.6
WP_123965245.1	52.5	0.0
KAH7095312.1	36.6	0.01
KAF5560182.1	55.0	0.019
RMY23934.1	48.9	0.03
MBV9863502.1	60.5	0.049
XP_029992031.1	38.5	2e-15
MBX7546879.1	54.5	0.0
KZV73724.1	50.0	0.0006
KAF4045610.1	37.2	1e-12
XP_049361829.1	73.9	0.0
WP_235994097.1	56.3	0.2
XP_020628310.1	52.4	3.5
KAI0599012.1	53.8	0.012
