DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
KAG7157362.1	#af838f	Homarus americanus
KAH7080008.1	#52da2a	Paraphoma chrysanthemicola
MBM3810041.1	#cd5621	Acidimicrobiia bacterium
XP_045980590.1	#ac83b0	Fusarium flagelliforme
BAE48754.1	#f89850	Agaricus blazei
XP_013080599.1	#02cc1f	Biomphalaria glabrata
KAH8172513.1	#b0fdff	Sarocladium implicatum
KAF5348693.1	#daab83	Tetrapyrgos nigripes
PSN36662.1	#302c55	Blattella germanica
RPA83365.1	#2ccfc4	Ascobolus immersus
KAG1342801.1	#16caf7	Cocos nucifera
CAG4955909.1	#929b29	Parnassius apollo
KAE8242115.1	#9bc9d6	Tilletia controversa
RKP25487.1	#9d9ae8	Syncephalis pseudoplumigaleata
UDU41168.1	#c54c38	Schistocerca serialis
KAH8178406.1	#b0fdff	Sarocladium implicatum
TYI24094.1	#3a3aab	Gossypium tomentosum
KAE8153924.1	#347b6c	Aspergillus avenaceus
KZZ99727.1	#c487ae	Moelleriella libera
XP_047078306.1	#2a63a6	Lolium rigidum
PTQ29243.1	#8b1377	Marchantia polymorpha
XP_008225001.1	#1deeb8	Prunus mume
ACU68955.1	#57f0b0	Schistosoma japonicum
CRL07341.1	#493b2d	Clunio marinus
KAI5795794.1	#0208ce	Geopyxis carbonaria
CAG8983335.1	#0f3b6a	Hymenoscyphus albidus
CAG5119064.1	#f79e0e	Candidula unifasciata
WP_089319402.1	#692433	Pontibacter ummariensis
XP_045449735.1	#6ad73d	Melitaea cinxia
TVU14852.1	#9a0967	Eragrostis curvula
XP_038795814.1	#c4b749	Ascochyta rabiei
CCF55383.1	#f4a9df	Atyopsis moluccensis
XP_019425637.1	#f8957c	Lupinus angustifolius
KAF2303386.1	#53406b	Hevea brasiliensis
XP_037941821.1	#26fe10	Teleopsis dalmanni
TKY59313.1	#7d0f59	Spatholobus suberectus
KEP53525.1	#2c63a5	Rhizoctonia solani
ALM04212.1	#932a36	Botryllus schlosseri
RWW11036.1	#84b912	Ensete ventricosum
KAF7197717.1	#576051	Pseudocercospora fuligena
TKX22697.1	#ebb1ef	Elsinoe australis
ORX91456.1	#ca724f	Basidiobolus meristosporus
WP_224793250.1	#39854c	Pseudomonas fluorescens
XP_007025704.2	#cc029b	Theobroma cacao
XP_026693053.1	#9ba6d0	Ciona intestinalis
XP_033748667.1	#c07337	Pecten maximus
CAB1351063.1	#fc63a0	Coregonus sp. 'balchen'
KAG7152567.1	#4c4016	Verticillium longisporum
OMP83731.1	#4da3d8	Diplodia seriata
RDX60825.1	#9e8468	Mucuna pruriens
MCD7473568.1	#4aeb0d	Datura stramonium
KAH4102311.1	#690104	Parastagonospora nodorum
KAF5349058.1	#daab83	Tetrapyrgos nigripes
EKG15519.1	#80d14a	Macrophomina phaseolina
TFK38852.1	#ba5f76	Crucibulum laeve
XP_033394457.1	#1dfba6	Aplosporella prunicola
XP_017877241.2	#6f3e71	Ceratina calcarata
MCL4296359.1	#b6cc81	Anaerolineae bacterium
KAE8444232.1	#14439a	Helotiales sp. DMI_Dod_QoI
PSR90369.1	#661522	Coniella lustricola
XP_016644862.1	#7c2623	Scedosporium apiospermum
KAA3478361.1	#4e97be	Gossypium australe
XP_028775529.1	#1c4ef2	Prosopis alba
XP_002119601.1	#9ba6d0	Ciona intestinalis
XP_045454184.1	#6ad73d	Melitaea cinxia
XP_023765834.1	#b9806c	Lactuca sativa
AVN99042.1	#c7f19c	Hymenophyllum caudiculatum
GBB88162.1	#09eb8a	Rhizophagus clarus
KAI5779911.1	#69bf5d	Peziza echinospora
KXS99614.1	#f1e35b	Pseudocercospora eumusae
XP_018038151.1	#c72baf	Paraphaeosphaeria sporulosa
KAI3943343.1	#7ff70f	Papaver armeniacum
KAI5803488.1	#69bf5d	Peziza echinospora
KAI6301604.1	#99e98b	Pyricularia grisea
KAB5589174.1	#c176a0	Ceratobasidium theobromae
XP_004530681.1	#9796fe	Ceratitis capitata
KAI3497198.1	#652d3d	Cichorium endivia
XP_041193415.1	#3cfdfc	Suillus subaureus
XP_044017319.1	#2b4ada	Aphidius gifuensis
XP_021857684.1	#1eb469	Spinacia oleracea
GFO16266.1	#97c6ac	Plakobranchus ocellatus
ORZ37934.1	#32d536	Catenaria anguillulae
PQQ03642.1	#f43093	Prunus yedoensis
MBP7930242.1	#cd5621	Acidimicrobiia bacterium
RYN30195.1	#7d12d4	Alternaria tenuissima
XP_014077157.1	#dcc9d2	Bipolaris maydis
KAH8668543.1	#ed894d	Xylariales sp. PMI_506
KAI1390406.1	#a90679	Hypoxylon trugodes
KAB5566335.1	#ed7fc7	Coniochaeta sp. 2T2.1
KAG9103970.1	#14b1cd	Ceratobasidium sp. 392
XP_023756515.1	#b9806c	Lactuca sativa
KAF3002958.1	#56ed16	Curvularia kusanoi
TDZ16065.1	#483e2f	Colletotrichum orbiculare
XP_010647098.2	#fc875a	Vitis vinifera
WP_191733543.1	#0b781b	Corynebacterium sp. Sa1YVA5
CAG9564771.1	#ddcd80	Danaus chrysippus
AND01156.1	#015c68	Linum usitatissimum
AAK13243.1	#c2f467	Trifolium pratense
PKK42277.1	#83abc0	Trichoderma harzianum
XP_039827587.1	#5fbd1f	Panicum virgatum
KXL50334.1	#79b0b5	Acidomyces sp. 'richmondensis'
MBV8318253.1	#41894c	Planctomycetaceae bacterium
KAI5856860.1	#e665e6	Tricharina praecox
XP_046000914.1	#b220d7	Boeremia exigua
XP_013109664.1	#f94870	Stomoxys calcitrans
XP_049856059.1	#6d9fc0	Schistocerca gregaria
XP_037828029.1	#f23f07	Lucilia sericata
CAG8947322.1	#68a2ed	Penicillium salamii
WP_206963830.1	#36589d	Streptomyces beijiangensis
XP_034246710.1	#25ed52	Thrips palmi
KAH7398700.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KAF9416840.1	#642e03	Spodoptera exigua
VDK82198.1	#c48a72	Litomosoides sigmodontis
XP_040394763.1	#99ed61	Cygnus olor
KAH6623461.1	#8068bb	Chaetomium globosum
XP_040710705.1	#c46faf	Pseudomassariella vexata
XP_008084579.1	#134a58	Glarea lozoyensis
WP_037773865.1	#35a75e	Streptomyces pristinaespiralis
XP_015592859.1	#9334ee	Cephus cinctus
TMW41898.1	#77906d	Sarcophaga bullata
KAG9248530.1	#de2bd6	Calycina marina
PPD69237.1	#5b96ba	Gossypium barbadense
KAH8887135.1	#434224	Thozetella sp. PMI_491
KAH8205745.1	#f1be35	Truncatella angustata
XP_033597438.1	#ff45b2	Pseudovirgaria hyperparasitica
KAF2668920.1	#4b264e	Microthyrium microscopicum
PKC09741.1	#493b4a	Rhizophagus irregularis
KAI1169452.1	#f47544	Nemania sp. FL0916
CAG2211791.1	#a43774	Mytilus edulis
KAH6901637.1	#d329df	Coprinopsis sp. MPI-PUGE-AT-0042
XP_022395351.1	#943cbd	Aspergillus glaucus
CDP27511.1	#6a5228	Podospora anserina
KIM28124.1	#07c80a	Serendipita vermifera
XP_039436011.1	#f9217d	Culex pipiens
CAG8704901.1	#d856e7	Cetraspora pellucida
XP_033671234.1	#96d1ae	Zasmidium cellare
KAI1070356.1	#a56096	Fusarium sp. FIESC RH6
KAH8592455.1	#7c1d67	Bisporella sp. PMI_857
MCJ1282462.1	#29ed7a	Xylographa opegraphella
XP_013297182.1	#73b2ff	Necator americanus
KAI0482566.1	#94e179	Xylariaceae sp. FL0804
KAF2179442.1	#4545f3	Zopfia rhizophila
XP_046010175.1	#7891d6	Microdochium trichocladiopsis
XP_040189561.1	#e3a6e0	Rana temporaria
KKA28219.1	#222940	Thielaviopsis punctulata
PPQ73806.1	#6fd6b0	Panaeolus cyanescens
QKG01969.1	#1b12ad	Hyriopsis cumingii
KAF4637486.1	#1138ed	Cudoniella acicularis
KIM22197.1	#07c80a	Serendipita vermifera
CAD7568049.1	#8b4a62	Timema californicum
KAH6775480.1	#4141e5	Perilla frutescens
XP_036581196.1	#39a8fd	Colletotrichum truncatum
CAD6996671.1	#9796fe	Ceratitis capitata
CAD6998654.1	#9796fe	Ceratitis capitata
CAH2093350.1	#f377b5	Euphydryas editha
KAF4547359.1	#1998e4	Elsinoe fawcettii
CAN76259.1	#fc875a	Vitis vinifera
KAF2458430.1	#5456ff	Lineolata rhizophorae
XP_033604394.1	#ff45b2	Pseudovirgaria hyperparasitica
KAH7347675.1	#f6d279	Plectosphaerella cucumerina
XP_040718805.1	#c46faf	Pseudomassariella vexata
RAL63678.1	#c6eb25	Monilinia fructigena
TLD25198.1	#285e7f	Pyricularia sp. CBS 133598
KIV86736.1	#30fce0	Exophiala sideris
CAQ30425.1	#e3003a	Falcidens crossotus
KAA8623626.1	#ed7a5e	Pyrenophora tritici-repentis
CAG7854385.1	#bb2667	Serendipita indica
RMZ15287.1	#8f7e21	Hortaea werneckii
KAI5366402.1	#a1ab0f	Septoria linicola
XP_031870848.1	#379621	Venustampulla echinocandica
CAH0563933.1	#7c8ad4	Brassicogethes aeneus
WP_250570044.1	#9f9449	Streptomyces sp. CJ_13
KAF8364472.1	#ac986f	Pristionchus pacificus
KAG7292727.1	#019494	Staphylotrichum longicolle
KAI0221242.1	#fbbba4	Lamellibrachia satsuma
3NQ5_A	#42cca4	Priestia megaterium
CAG8948658.1	#96611f	Hymenoscyphus fraxineus
PYQ30009.1	#152ce0	Acidobacteria bacterium
AXY94715.1	#ebeeb4	Habrobracon hebetor
XP_012841269.1	#421503	Erythranthe guttata
KAF3229830.1	#d2137e	Orbilia oligospora
KAI1273109.1	#b7ebb8	Xylaria sp. FL0933
KAH7324193.1	#9c9c9b	Stachybotrys elegans
ANZ03351.1	#ff8937	Rhodnius prolixus
ROW16040.1	#7b4151	Cytospora leucostoma
TFY82262.1	#0dd3de	Hericium alpestre
KIY68548.1	#206121	Cylindrobasidium torrendii
KAG8238332.1	#fd80ff	Ladona fulva
KAF2668715.1	#4b264e	Microthyrium microscopicum
CAG7849779.1	#bb2667	Serendipita indica
GJM93000.1	#6e1f2d	Eleusine coracana
KAF9416846.1	#642e03	Spodoptera exigua
WP_099151738.1	#9c1dc3	Flavilitoribacter nigricans
KAG9147457.1	#2c8c38	Lithospermum erythrorhizon
CAD6185960.1	#e47e03	Caenorhabditis auriculariae
ODN02615.1	#8a75c8	Orchesella cincta
CAB5322541.1	#493b4a	Rhizophagus irregularis
CAA2973918.1	#1a4422	Olea europaea
RKP06672.1	#902009	Thamnocephalis sphaerospora
KAF7757478.1	#5e0d76	Entomophthora muscae
CAE6534809.1	#2c63a5	Rhizoctonia solani
TKR68425.1	#ad94a9	Steinernema carpocapsae
KKY28580.1	#347a7d	Phaeomoniella chlamydospora
RKP26900.1	#9d9ae8	Syncephalis pseudoplumigaleata
XP_021993752.1	#09e7bc	Helianthus annuus
KAF2205686.1	#7d8f13	Delitschia confertaspora
CCA94918.1	#97dc41	Euphrynichus bacillifer
CAD6441656.1	#590f2a	Sclerotinia trifoliorum
KAF2749222.1	#5e0c08	Sporormia fimetaria
RXW15713.1	#c714f2	Candolleomyces aberdarensis
RYC64772.1	#276a40	Xylaria longipes
XP_033746355.1	#c07337	Pecten maximus
RWR90709.1	#4ab84c	Cinnamomum micranthum
KAH7393773.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KXX81014.1	#395924	Madurella mycetomatis
KAI1129745.1	#5b8608	Nemania abortiva
XP_047108414.1	#de7166	Schistocerca piceifrons
OWK00862.1	#bc0f2f	Cervus elaphus
KAE9461832.1	#c9a047	Rhododendron williamsianum
CAN68528.1	#fc875a	Vitis vinifera
CAE6417122.1	#2c63a5	Rhizoctonia solani
KXJ69293.1	#7abc23	Aedes albopictus
WP_170045444.1	#d019b0	Pseudomonas sp. WS 5412
KAF2226261.1	#59e501	Elsinoe ampelina
WP_242936811.1	#a18afd	Zhouia spongiae
KAI5852092.1	#e665e6	Tricharina praecox
CAZ66718.1	#902b13	Pandinus imperator
QCQ28827.1	#c8a08d	Clematis terniflora
XP_049139918.1	#5bd411	Colletotrichum lupini
TSK67205.1	#43d7cd	Bagarius yarrelli
KAH7103323.1	#15ed82	Auriculariales sp. MPI-PUGE-AT-0066
MBX7038445.1	#b4cf8f	Nitrospira sp.
AGR40412.1	#deae76	Campodea fragilis
PWA84341.1	#e04447	Artemisia annua
KAG6398102.1	#76b21e	Salvia splendens
XP_003564367.2	#a1a03b	Brachypodium distachyon
MCJ1441251.1	#276a26	Stictis urceolatum
XP_038787019.1	#f08ab1	Alternaria burnsii
TDZ53659.1	#85b646	Colletotrichum trifolii
XP_049124304.1	#1927e0	Colletotrichum spaethianum
CAG8953371.1	#96611f	Hymenoscyphus fraxineus
XP_041376379.1	#f49676	Gigantopelta aegis
KYN15130.1	#c4d596	Trachymyrmex cornetzi
MCJ1396714.1	#85f561	Xylographa bjoerkii
KXN70486.1	#73de94	Conidiobolus coronatus
TVU14778.1	#9a0967	Eragrostis curvula
KAG7217037.1	#fe5633	Caranx melampygus
SVE70278.1	#d66331	Daphnia similis
QCC26463.1	#5386b4	Octostigma sinensis
PGG95531.1	#c0944a	Helicocarpus griseus
XP_037214079.1	#860dee	Mycena indigotica
KAH4923532.1	#690104	Parastagonospora nodorum
KAG8962341.1	#f1666f	Tulasnella sp. 419
XP_031091293.1	#70dc07	Ipomoea triloba
XP_044017320.1	#2b4ada	Aphidius gifuensis
KAF3929394.1	#cef5d3	Dactylella cylindrospora
KAF2350450.1	#f4f8f5	Trinorchestia longiramus
4YZW_A	#4b9233	Anopheles gambiae
XP_040277164.1	#83b5bb	Bufo bufo
KAI0330496.1	#ba6260	Leiotrametes sp. BRFM 1775
QPG94323.1	#b2837f	Epichloe festucae
KAB5516908.1	#ed7fc7	Coniochaeta sp. 2T2.1
ORX94962.1	#951af2	Clohesyomyces aquaticus
KAH8647369.1	#ed894d	Xylariales sp. PMI_506
KAI5861017.1	#9bb20f	Durotheca rogersii
KAF7324633.1	#cd1f74	Mycena kentingensis (nom. inval.)
BAM15849.1	#d982b8	Portulaca oleracea
PFX18254.1	#74411c	Stylophora pistillata
CAM84196.1	#d221a9	Perla marginata
CAF4930552.1	#bef1b8	Pieris macdunnoughi
KAF9634811.1	#118803	Lasiodiplodia theobromae
XP_048513196.1	#7c8e4c	Athalia rosae
ODM87468.1	#8a75c8	Orchesella cincta
KAI3465963.1	#0e3ea4	Paulownia fortunei
XP_044645495.1	#949475	Diaporthe batatas
KHN74038.1	#d6c117	Toxocara canis
XP_044608941.1	#b62e78	Equus asinus
KAF8470985.1	#f8636c	Russula ochroleuca
ABB59717.1	#adb7d7	Triops longicaudatus
MBI2689708.1	#152ce0	Acidobacteria bacterium
CAD7194815.1	#202568	Timema douglasi
XP_020102355.1	#1db5e5	Ananas comosus
KAG9370852.1	#c23a62	Pseudotulostoma volvatum
KZL64229.1	#4a41c8	Colletotrichum incanum
XP_026475430.1	#560cff	Ctenocephalides felis
EWC43835.1	#724361	Drechslerella stenobrocha
XP_043020598.1	#5263d1	Diaporthe citri
AHJ90473.1	#714642	Macrobrachium nipponense
XP_023017783.1	#333c62	Leptinotarsa decemlineata
PSN68742.1	#fe5652	Corynespora cassiicola
KAF2121024.1	#40cbc7	Lophiotrema nucula
RMZ89830.1	#680f23	Chaetothyriales sp. CBS 134916
KAI3397142.1	#3fe275	Diaporthe ilicicola
AAW24636.1	#57f0b0	Schistosoma japonicum
MBX2868401.1	#1fd173	Acidiferrobacterales bacterium
KAH8808754.1	#4a4de4	Xylogone sp. PMI_703
XP_046409704.1	#492bb2	Neodiprion fabricii
KJH50750.1	#92bba6	Dictyocaulus viviparus
XP_018660768.1	#76294c	Trichoderma gamsii
RKP08851.1	#902009	Thamnocephalis sphaerospora
WP_057013984.1	#b8f968	Pseudomonas libanensis
GBP70063.1	#657214	Eumeta japonica
KAI3835064.1	#b8c217	Papaver bracteatum
XP_022581810.1	#ed9122	Penicilliopsis zonata
XP_007309329.1	#900537	Stereum hirsutum
CAR94711.1	#306a36	Xibalbanus tulumensis
XP_034698431.1	#68387f	Vitis riparia
OCH83762.1	#61a574	Obba rivulosa
KAF1935366.1	#73d1f6	Clathrospora elynae
RKP22330.1	#9d9ae8	Syncephalis pseudoplumigaleata
XP_040751113.1	#90245b	Aspergillus ochraceoroseus
KAI5359974.1	#a1ab0f	Septoria linicola
CAQ63322.1	#8f2df6	Thermobia domestica
XP_025821273.1	#eab8fc	Panicum hallii
KAH7652228.1	#9a0e50	Dioscorea alata
XP_002844198.1	#3f00e3	Microsporum canis
ACB45128.1	#d95270	Fragaria x ananassa
MBA0662920.1	#81cc8f	Gossypium klotzschianum
WP_252079564.1	#24cfc9	Muricauda aquimarina
KAH8592146.1	#7c1d67	Bisporella sp. PMI_857
KAH8777264.1	#200526	Hyaloscypha finlandica
KZV33701.1	#ff2aa8	Dorcoceras hygrometricum
KAI3769406.1	#82fb63	Arctium lappa
XP_048430768.1	#b66481	Pyrus x bretschneideri
KAI5803624.1	#69bf5d	Peziza echinospora
KAI5804632.1	#69bf5d	Peziza echinospora
EPB76075.1	#3c3560	Ancylostoma ceylanicum
KAF2800605.1	#1d0464	Melanomma pulvis-pyrius
XP_033666440.1	#96d1ae	Zasmidium cellare
XP_024705991.1	#8772cd	Aspergillus steynii
EME40759.1	#fb234d	Dothistroma septosporum
KAH7304674.1	#9c9c9b	Stachybotrys elegans
CAG2213629.1	#a43774	Mytilus edulis
XP_022344548.1	#8b1255	Crassostrea virginica
KAH7441843.1	#a70e37	Ceratopteris richardii
KAG9230673.1	#97b922	Amylocarpus encephaloides
CAG8550757.1	#806c5a	Acaulospora morrowiae
RKP05548.1	#902009	Thamnocephalis sphaerospora
KAI0737487.1	#dcaad8	Irpex lacteus
CUH82792.1	#7b4197	Argulus foliaceus
XP_664664.1	#fe7102	Aspergillus nidulans
RZC53340.1	#58a3b6	Papaver somniferum
KAF3051239.1	#41d261	Didymella keratinophila
MBK7322234.1	#6b3019	Candidatus Microthrix sp.
PVG01418.1	#07c80a	Serendipita vermifera
XP_022847765.1	#1a4422	Olea europaea
GAU42129.1	#76f3af	Trifolium subterraneum
MCC3243925.1	#785cad	Methylocystis sp. WRRC1
XP_049170988.1	#359c8e	Wardomyces moseri
MCP5243777.1	#bffbec	Burkholderiales bacterium
XP_037972867.2	#c82f5e	Plutella xylostella
XP_044174398.1	#683c77	Acropora millepora
CAF9927916.1	#161601	Heterodermia speciosa
XP_018563800.1	#e9a92b	Anoplophora glabripennis
KAH7242199.1	#f206fa	Fusarium tricinctum
XP_046384836.1	#c08f65	Ischnura elegans
AWK28005.1	#87b289	Paramphinome jeffreysii
XP_024541491.1	#a764f7	Selaginella moellendorffii
XP_033209434.1	#cec10d	Belonocnema kinseyi
KAF2175164.1	#4545f3	Zopfia rhizophila
KAF1973430.1	#c56215	Bimuria novae-zelandiae
KAH7320654.1	#9c9c9b	Stachybotrys elegans
KAG0469817.1	#b77d36	Vanilla planifolia
KAH3722402.1	#c33ce0	Dreissena polymorpha
XP_026471581.1	#560cff	Ctenocephalides felis
CAH0394911.1	#ef9cef	Bemisia tabaci
WP_199603657.1	#7650c5	Gelidibacter salicanalis
WP_196420398.1	#bdc1e7	Actinoplanes sp. NEAU-A11
KAI0743208.1	#dcaad8	Irpex lacteus
MQM01823.1	#cadb15	Colocasia esculenta
KAF2036232.1	#1bc1a2	Setomelanomma holmii
TKS82960.1	#ceed34	Collichthys lucidus
KAI1848502.1	#359c8e	Wardomyces moseri
XP_045191875.1	#32c129	Mercenaria mercenaria
WP_161823895.1	#b4b726	Petrachloros mirabilis
KKY17351.1	#4da3d8	Diplodia seriata
BAC76424.1	#cb1f55	Halocynthia roretzi
XP_045999751.1	#b220d7	Boeremia exigua
QGP72285.1	#ab129f	Hepialus xiaojinensis
XP_033684286.1	#db6106	Trematosphaeria pertusa
GBG82382.1	#29a679	Chara braunii
ROT63382.1	#7aa785	Penaeus vannamei
XP_026321275.1	#02aefe	Hyposmocoma kahamanoa
XP_049547255.1	#b8dccf	Anopheles darlingi
XP_008088113.1	#134a58	Glarea lozoyensis
XP_016241505.1	#5a7d04	Exophiala spinifera
XP_019106682.1	#c8a51b	Beta vulgaris
XP_024506107.1	#b3b5dd	Strongyloides ratti
XP_033664602.1	#96d1ae	Zasmidium cellare
VDP41938.1	#d907cf	Heligmosomoides polygyrus
XP_021953478.2	#b0c805	Folsomia candida
KAF8805055.1	#966225	Cortinarius glaucopus
CAG9111348.1	#c82f5e	Plutella xylostella
KAI0647845.1	#a34520	Trametes meyenii
QDS78183.1	#387c73	Venturia effusa
CRK42310.1	#4c4016	Verticillium longisporum
QLI74241.1	#ed26df	Metarhizium brunneum
QRV99447.1	#8ea31c	Ceratobasidium sp. AG-Ba
KLU82419.1	#0bd254	Magnaporthiopsis poae
XP_033445547.1	#8a1d2b	Didymella exigua
KAE9379512.1	#f8f3fb	Chalara longipes
EXC25717.1	#4a9357	Morus notabilis
CZR69540.1	#2ff7ac	Phialocephala subalpina
KAI1083196.1	#252168	Whalleya microplaca
CAZ66715.1	#902b13	Pandinus imperator
KAF8411180.1	#f4ac14	Tetracentron sinense
KAH7308410.1	#9c9c9b	Stachybotrys elegans
KAG5668817.1	#bf9700	Polypedilum vanderplanki
XP_018333661.1	#3fa8c1	Agrilus planipennis
XP_033521879.1	#e3899e	Dothidotthia symphoricarpi
RKP09559.1	#902009	Thamnocephalis sphaerospora
KAI2914899.1	#3f05bd	Aspergillus niger
OVA00538.1	#7f97c8	Macleaya cordata
KAI5924985.1	#6d8280	Camillea tinctor
OTB08796.1	#ab10c4	Hypoxylon sp. CI-4A
CAQ63323.1	#8f2df6	Thermobia domestica
RXH86127.1	#856e97	Malus domestica
XP_049254821.1	#d3531b	Alternaria novae-zelandiae
KAI1505972.1	#9c5a63	Biscogniauxia marginata
KAE9379517.1	#f8f3fb	Chalara longipes
XP_037427563.1	#560525	Triticum dicoccoides
KOB69979.1	#5caa20	Operophtera brumata
WP_153449444.1	#a30ef5	Streptomyces smaragdinus
KAE8442068.1	#14439a	Helotiales sp. DMI_Dod_QoI
XP_019887011.1	#8b7c24	Ooceraea biroi
CCE45701.1	#e42e28	Taraxacum officinale
XP_016760464.1	#cd150b	Sphaerulina musiva
XP_037024317.1	#5f79ed	Bradysia coprophila
XP_047359388.1	#3af8ec	Vespa velutina
KAH8655320.1	#ed894d	Xylariales sp. PMI_506
CAQ64610.1	#3b9669	Onithochiton hirasei
OAE29374.1	#8b1377	Marchantia polymorpha
AWK28004.2	#cb4e92	Mnemiopsis leidyi
KXH30586.1	#dd6dfb	Colletotrichum salicis
KAG7219794.1	#fe5633	Caranx melampygus
KAH8199195.1	#f1be35	Truncatella angustata
XP_047941888.1	#4dcc29	Salvia hispanica
KAI1324645.1	#5c4612	Xylariaceae sp. FL0255
CAG9982755.1	#eeba96	Clonostachys byssicola
MCJ1266511.1	#f7020b	Lobaria immixta
KAA8540492.1	#b2077a	Nyssa sinensis
KAI0251651.1	#98187a	Lactifluus subvellereus
EPS42812.1	#1efe31	Dactylellina haptotyla
KAH9289868.1	#bb5767	Taxus chinensis
KAE8353189.1	#f7ce5d	Aspergillus coremiiformis
KAF9889993.1	#7db400	Aspergillus nanangensis
TGO32564.1	#0ab561	Botrytis hyacinthi
KAI0570710.1	#ed7a5e	Pyrenophora tritici-repentis
KAG7108114.1	#4c4016	Verticillium longisporum
KAH8769928.1	#f2354c	Diaporthaceae sp. PMI_573
VEN48909.1	#13842c	Callosobruchus maculatus
XP_036496550.1	#fbf870	Colletotrichum siamense
CAG2203636.1	#a43774	Mytilus edulis
XP_033211658.1	#cec10d	Belonocnema kinseyi
KAI1004240.1	#83c9fa	Podosphaera aphanis
KAH8681966.1	#ed894d	Xylariales sp. PMI_506
XP_018124324.1	#9c6d5c	Xenopus laevis
XP_030999997.1	#fdc81e	Thyridium curvatum
XP_046219979.1	#c7a866	Oncorhynchus gorbuscha
KAG7259423.1	#05a9d0	Coryphaenoides rupestris
XP_001909868.1	#6a5228	Podospora anserina
KAH6689205.1	#c2a24a	Plectosphaerella plurivora
KAF2237624.1	#5977e8	Viridothelium virens
KAF7759192.1	#5e0d76	Entomophthora muscae
KAI5812712.1	#d205ea	Pyronema omphalodes
KAB5588330.1	#c176a0	Ceratobasidium theobromae
XP_014093793.2	#0b2b63	Bactrocera oleae
WP_153526018.1	#3d557f	Streptomyces jumonjinensis
KAI0203493.1	#b9a0b4	Astrocystis sublimbata
RKP39529.1	#08adbf	Dimargaris cristalligena
KAH8648451.1	#ed894d	Xylariales sp. PMI_506
XP_047098325.1	#de7166	Schistocerca piceifrons
KAI0890804.1	#8644ca	Annulohypoxylon nitens
XP_044719061.1	#5a5f9f	Hirsutella rhossiliensis
OXA52289.1	#b0c805	Folsomia candida
KAF8533241.1	#a5d761	Trichophaea hybrida
KAF7754143.1	#5e0d76	Entomophthora muscae
KAE8443046.1	#14439a	Helotiales sp. DMI_Dod_QoI
XP_043280053.1	#e270fd	Venturia canescens
CCD61126.1	#e42e28	Taraxacum officinale
KAH6845858.1	#598553	Chaetomium sp. MPI-CAGE-AT-0009
KZL72544.1	#4a41c8	Colletotrichum incanum
EJD35305.1	#9b9e59	Auricularia subglabra
KAH9904286.1	#1c580f	Xylariomycetidae sp. FL2044
XP_033387539.1	#908092	Aaosphaeria arxii
KAF6830372.1	#8753ef	Colletotrichum musicola
KAG8238333.1	#fd80ff	Ladona fulva
KAF7267906.1	#e9da64	Rhynchophorus ferrugineus
KAF8873559.1	#b4b30b	Mucidula mucida
XP_033598189.1	#ff45b2	Pseudovirgaria hyperparasitica
KAG8386536.1	#a1328e	Buddleja alternifolia
XP_046103953.1	#8b6430	Ilyonectria robusta
XP_033582397.1	#a6cf5a	Mytilinidion resinicola
KAH9940686.1	#e30d55	Amylocystis lapponica
XP_033554931.1	#e29462	Lindgomyces ingoldianus
KAF2666287.1	#4b264e	Microthyrium microscopicum
CAD2181894.1	#e41d65	Meloidogyne enterolobii
PQK17604.1	#b8534b	Beauveria bassiana
KAI1842183.1	#359c8e	Wardomyces moseri
KXN69968.1	#73de94	Conidiobolus coronatus
KAH8813439.1	#c4bb54	Flagelloscypha sp. PMI_526
XP_007913987.1	#690e11	Phaeoacremonium minimum
XP_014296718.1	#c55199	Microplitis demolitor
KXN72576.1	#73de94	Conidiobolus coronatus
QRV95102.1	#8ea31c	Ceratobasidium sp. AG-Ba
KAG2466343.1	#e4d361	Polypterus senegalus
CAC5396278.1	#fb177f	Mytilus coruscus
CCA94928.1	#484280	Mastigoproctus giganteus
KAH7013796.1	#87afc1	Ilyonectria destructans
WP_007202863.1	#a83c08	Fictibacillus macauensis
XP_040691529.1	#d7445e	Aspergillus wentii
XP_010242012.1	#8971c9	Nelumbo nucifera
TKW53492.1	#7ab84b	Colletotrichum tanaceti
KAF7185414.1	#576051	Pseudocercospora fuligena
KAF5944444.1	#5869f5	Camellia sinensis
XP_049183043.1	#39b03a	Alternaria metachromatica
TLD18371.1	#285e7f	Pyricularia sp. CBS 133598
KAF7527658.1	#b552a7	Neopestalotiopsis clavispora
WP_199555274.1	#6367e1	Sandaracinobacteroides hominis
WP_241455060.1	#1562b0	Undibacterium sp. TS12
KAF4306459.1	#56b811	Botryosphaeria dothidea
RVE43651.1	#a660d8	Chilo suppressalis
XP_019618981.1	#460a12	Branchiostoma belcheri
XP_005716852.1	#73e9af	Chondrus crispus
KAH7078658.1	#52da2a	Paraphoma chrysanthemicola
KAF4636967.1	#1138ed	Cudoniella acicularis
KAI1408478.1	#86d946	Hypoxylon sp. FL1857
KAF2184778.1	#4545f3	Zopfia rhizophila
CAG8954776.1	#96611f	Hymenoscyphus fraxineus
