DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
TVY21196.1	#853802	Lachnellula arida
XP_017249929.1	#109847	Daucus carota
PBP21175.1	#770a66	Diplocarpon rosae
RMY53718.1	#3fa571	Hortaea werneckii
KAI3375784.1	#ffb946	Scortum barcoo
KAH7886251.1	#660189	Phlebopus sp. FC_14
KZC14394.1	#d8a3a2	Dufourea novaeangliae
Q8IFJ8.1	#eae6f3	Scutigera coleoptrata
KAG7157362.1	#c08be8	Homarus americanus
KAH7080008.1	#948106	Paraphoma chrysanthemicola
MBM3810041.1	#3cd6e2	Acidimicrobiia bacterium
XP_045980590.1	#a250b7	Fusarium flagelliforme
BAE48754.1	#2f630b	Agaricus blazei
XP_013080599.1	#bda8a4	Biomphalaria glabrata
KAH8172513.1	#1e84f0	Sarocladium implicatum
KAF5348693.1	#e947ed	Tetrapyrgos nigripes
PSN36662.1	#d92a08	Blattella germanica
RPA83365.1	#3dd2b1	Ascobolus immersus
KAG1342801.1	#99f419	Cocos nucifera
CAG4955909.1	#7b5633	Parnassius apollo
KAE8242115.1	#5de1bb	Tilletia controversa
RKP25487.1	#b06e2b	Syncephalis pseudoplumigaleata
UDU41168.1	#8a7cbd	Schistocerca serialis
KAH8178406.1	#1e84f0	Sarocladium implicatum
TYI24094.1	#f5c662	Gossypium tomentosum
KAE8153924.1	#27ee61	Aspergillus avenaceus
KZZ99727.1	#8d4759	Moelleriella libera
XP_047078306.1	#daac3d	Lolium rigidum
PTQ29243.1	#8a6e2c	Marchantia polymorpha
XP_008225001.1	#c5f4a1	Prunus mume
ACU68955.1	#7a6f11	Schistosoma japonicum
CRL07341.1	#a218c1	Clunio marinus
KAI5795794.1	#50ba7b	Geopyxis carbonaria
CAG8983335.1	#354bee	Hymenoscyphus albidus
CAG5119064.1	#c1cf2e	Candidula unifasciata
WP_089319402.1	#b0c24b	Pontibacter ummariensis
XP_045449735.1	#317524	Melitaea cinxia
TVU14852.1	#9ccff1	Eragrostis curvula
XP_038795814.1	#10f4a4	Ascochyta rabiei
CCF55383.1	#75ba03	Atyopsis moluccensis
XP_019425637.1	#1f0753	Lupinus angustifolius
KAF2303386.1	#83f9d7	Hevea brasiliensis
XP_037941821.1	#9d56f5	Teleopsis dalmanni
TKY59313.1	#d5ce6e	Spatholobus suberectus
KEP53525.1	#089eb3	Rhizoctonia solani
ALM04212.1	#a72c1c	Botryllus schlosseri
RWW11036.1	#cf6320	Ensete ventricosum
KAF7197717.1	#1c59ac	Pseudocercospora fuligena
TKX22697.1	#a4fc69	Elsinoe australis
ORX91456.1	#ffac8a	Basidiobolus meristosporus
WP_224793250.1	#85e917	Pseudomonas fluorescens
XP_007025704.2	#859a8f	Theobroma cacao
XP_026693053.1	#c49d2b	Ciona intestinalis
XP_033748667.1	#d75d8d	Pecten maximus
CAB1351063.1	#9eccd0	Coregonus sp. 'balchen'
KAG7152567.1	#c5147e	Verticillium longisporum
OMP83731.1	#d12618	Diplodia seriata
RDX60825.1	#4f9d06	Mucuna pruriens
MCD7473568.1	#de43b1	Datura stramonium
KAH4102311.1	#ff04b2	Parastagonospora nodorum
KAF5349058.1	#e947ed	Tetrapyrgos nigripes
EKG15519.1	#9c24c2	Macrophomina phaseolina
TFK38852.1	#e9e33d	Crucibulum laeve
XP_033394457.1	#780a2b	Aplosporella prunicola
XP_017877241.2	#8e1b59	Ceratina calcarata
MCL4296359.1	#28d117	Anaerolineae bacterium
KAE8444232.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
PSR90369.1	#13f2db	Coniella lustricola
XP_016644862.1	#8f17af	Scedosporium apiospermum
KAA3478361.1	#a0fc91	Gossypium australe
XP_028775529.1	#549097	Prosopis alba
XP_002119601.1	#c49d2b	Ciona intestinalis
XP_045454184.1	#317524	Melitaea cinxia
XP_023765834.1	#eda076	Lactuca sativa
AVN99042.1	#b9add9	Hymenophyllum caudiculatum
GBB88162.1	#984fa4	Rhizophagus clarus
KAI5779911.1	#0c1b1c	Peziza echinospora
KXS99614.1	#737e89	Pseudocercospora eumusae
XP_018038151.1	#574ea3	Paraphaeosphaeria sporulosa
KAI3943343.1	#2cb993	Papaver armeniacum
KAI5803488.1	#0c1b1c	Peziza echinospora
KAI6301604.1	#663b64	Pyricularia grisea
KAB5589174.1	#00c284	Ceratobasidium theobromae
XP_004530681.1	#3b8bcc	Ceratitis capitata
KAI3497198.1	#f84256	Cichorium endivia
XP_041193415.1	#2d6105	Suillus subaureus
XP_044017319.1	#a869ba	Aphidius gifuensis
XP_021857684.1	#ed91c0	Spinacia oleracea
GFO16266.1	#ea0163	Plakobranchus ocellatus
ORZ37934.1	#faa3cc	Catenaria anguillulae
PQQ03642.1	#e4312b	Prunus yedoensis
MBP7930242.1	#3cd6e2	Acidimicrobiia bacterium
RYN30195.1	#6cf9a9	Alternaria tenuissima
XP_014077157.1	#ed7483	Bipolaris maydis
KAH8668543.1	#df4ed8	Xylariales sp. PMI_506
KAI1390406.1	#9464e9	Hypoxylon trugodes
KAB5566335.1	#697b11	Coniochaeta sp. 2T2.1
KAG9103970.1	#04120b	Ceratobasidium sp. 392
XP_023756515.1	#eda076	Lactuca sativa
KAF3002958.1	#704b22	Curvularia kusanoi
TDZ16065.1	#4b70d1	Colletotrichum orbiculare
XP_010647098.2	#9f874a	Vitis vinifera
WP_191733543.1	#0a7296	Corynebacterium sp. Sa1YVA5
CAG9564771.1	#cc2a93	Danaus chrysippus
AND01156.1	#bfffa3	Linum usitatissimum
AAK13243.1	#f158b6	Trifolium pratense
PKK42277.1	#f8ad09	Trichoderma harzianum
XP_039827587.1	#839620	Panicum virgatum
KXL50334.1	#40079d	Acidomyces sp. 'richmondensis'
MBV8318253.1	#a30819	Planctomycetaceae bacterium
KAI5856860.1	#0807a7	Tricharina praecox
XP_046000914.1	#192f0c	Boeremia exigua
XP_013109664.1	#415259	Stomoxys calcitrans
XP_049856059.1	#5f4f5b	Schistocerca gregaria
XP_037828029.1	#6a6c08	Lucilia sericata
CAG8947322.1	#bb5607	Penicillium salamii
WP_206963830.1	#9048ed	Streptomyces beijiangensis
XP_034246710.1	#e476e0	Thrips palmi
KAH7398700.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KAF9416840.1	#c16a45	Spodoptera exigua
VDK82198.1	#b98a23	Litomosoides sigmodontis
XP_040394763.1	#fb5c1e	Cygnus olor
KAH6623461.1	#f2832c	Chaetomium globosum
XP_040710705.1	#7420a8	Pseudomassariella vexata
XP_008084579.1	#c013a0	Glarea lozoyensis
WP_037773865.1	#ca3849	Streptomyces pristinaespiralis
XP_015592859.1	#7d2656	Cephus cinctus
TMW41898.1	#6f41b7	Sarcophaga bullata
KAG9248530.1	#b8473c	Calycina marina
PPD69237.1	#4657da	Gossypium barbadense
KAH8887135.1	#cfb1ff	Thozetella sp. PMI_491
KAH8205745.1	#e7aad2	Truncatella angustata
XP_033597438.1	#fa323b	Pseudovirgaria hyperparasitica
KAF2668920.1	#3abbbc	Microthyrium microscopicum
PKC09741.1	#59934c	Rhizophagus irregularis
KAI1169452.1	#3a6415	Nemania sp. FL0916
CAG2211791.1	#23b35a	Mytilus edulis
KAH6901637.1	#d4a5dd	Coprinopsis sp. MPI-PUGE-AT-0042
XP_022395351.1	#0d875f	Aspergillus glaucus
CDP27511.1	#cdbc50	Podospora anserina
KIM28124.1	#03bddd	Serendipita vermifera
XP_039436011.1	#d27b55	Culex pipiens
CAG8704901.1	#5bb8ea	Cetraspora pellucida
XP_033671234.1	#edf73e	Zasmidium cellare
KAI1070356.1	#8457b5	Fusarium sp. FIESC RH6
KAH8592455.1	#8b7e6e	Bisporella sp. PMI_857
MCJ1282462.1	#51305c	Xylographa opegraphella
XP_013297182.1	#93fd48	Necator americanus
KAI0482566.1	#59d66c	Xylariaceae sp. FL0804
KAF2179442.1	#e9da49	Zopfia rhizophila
XP_046010175.1	#c76e2f	Microdochium trichocladiopsis
XP_040189561.1	#c9d90c	Rana temporaria
KKA28219.1	#823e49	Thielaviopsis punctulata
PPQ73806.1	#b625a3	Panaeolus cyanescens
QKG01969.1	#1e9f8c	Hyriopsis cumingii
KAF4637486.1	#651b36	Cudoniella acicularis
KIM22197.1	#03bddd	Serendipita vermifera
CAD7568049.1	#50397d	Timema californicum
KAH6775480.1	#7d5764	Perilla frutescens
XP_036581196.1	#6fc4c5	Colletotrichum truncatum
CAD6996671.1	#3b8bcc	Ceratitis capitata
CAD6998654.1	#3b8bcc	Ceratitis capitata
CAH2093350.1	#ecdd34	Euphydryas editha
KAF4547359.1	#558919	Elsinoe fawcettii
CAN76259.1	#9f874a	Vitis vinifera
KAF2458430.1	#3644cd	Lineolata rhizophorae
XP_033604394.1	#fa323b	Pseudovirgaria hyperparasitica
KAH7347675.1	#8a9ea4	Plectosphaerella cucumerina
XP_040718805.1	#7420a8	Pseudomassariella vexata
RAL63678.1	#f3c11c	Monilinia fructigena
TLD25198.1	#407980	Pyricularia sp. CBS 133598
KIV86736.1	#904c39	Exophiala sideris
CAQ30425.1	#0c21b5	Falcidens crossotus
KAA8623626.1	#de9e6a	Pyrenophora tritici-repentis
CAG7854385.1	#bcb824	Serendipita indica
RMZ15287.1	#3fa571	Hortaea werneckii
KAI5366402.1	#01f473	Septoria linicola
XP_031870848.1	#6b4276	Venustampulla echinocandica
CAH0563933.1	#918128	Brassicogethes aeneus
WP_250570044.1	#b667a3	Streptomyces sp. CJ_13
KAF8364472.1	#3bf74f	Pristionchus pacificus
KAG7292727.1	#ce0477	Staphylotrichum longicolle
KAI0221242.1	#bf9b2b	Lamellibrachia satsuma
3NQ5_A	#214fb0	Priestia megaterium
CAG8948658.1	#67dfd3	Hymenoscyphus fraxineus
PYQ30009.1	#3833c3	Acidobacteria bacterium
AXY94715.1	#79c46c	Habrobracon hebetor
XP_012841269.1	#37b862	Erythranthe guttata
KAF3229830.1	#386320	Orbilia oligospora
KAI1273109.1	#ab9181	Xylaria sp. FL0933
KAH7324193.1	#e3b17d	Stachybotrys elegans
ANZ03351.1	#2f8952	Rhodnius prolixus
ROW16040.1	#83520d	Cytospora leucostoma
TFY82262.1	#404e7a	Hericium alpestre
KIY68548.1	#1120c8	Cylindrobasidium torrendii
KAG8238332.1	#21b421	Ladona fulva
KAF2668715.1	#3abbbc	Microthyrium microscopicum
CAG7849779.1	#bcb824	Serendipita indica
GJM93000.1	#ae333c	Eleusine coracana
KAF9416846.1	#c16a45	Spodoptera exigua
WP_099151738.1	#7875ef	Flavilitoribacter nigricans
KAG9147457.1	#ff9eb6	Lithospermum erythrorhizon
CAD6185960.1	#78ee7a	Caenorhabditis auriculariae
ODN02615.1	#bd1009	Orchesella cincta
CAB5322541.1	#59934c	Rhizophagus irregularis
CAA2973918.1	#656d52	Olea europaea
RKP06672.1	#f9f5fb	Thamnocephalis sphaerospora
KAF7757478.1	#0bcbf5	Entomophthora muscae
CAE6534809.1	#089eb3	Rhizoctonia solani
TKR68425.1	#0247a5	Steinernema carpocapsae
KKY28580.1	#4bb656	Phaeomoniella chlamydospora
RKP26900.1	#b06e2b	Syncephalis pseudoplumigaleata
XP_021993752.1	#a6f848	Helianthus annuus
KAF2205686.1	#8fe840	Delitschia confertaspora
CCA94918.1	#386ad0	Euphrynichus bacillifer
CAD6441656.1	#d0edc8	Sclerotinia trifoliorum
KAF2749222.1	#326868	Sporormia fimetaria
RXW15713.1	#71d106	Candolleomyces aberdarensis
RYC64772.1	#da1719	Xylaria longipes
XP_033746355.1	#d75d8d	Pecten maximus
RWR90709.1	#820d6f	Cinnamomum micranthum
KAH7393773.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KXX81014.1	#22d937	Madurella mycetomatis
KAI1129745.1	#85bcd9	Nemania abortiva
XP_047108414.1	#d145d6	Schistocerca piceifrons
OWK00862.1	#b8c742	Cervus elaphus
KAE9461832.1	#7021ec	Rhododendron williamsianum
CAN68528.1	#9f874a	Vitis vinifera
CAE6417122.1	#089eb3	Rhizoctonia solani
KXJ69293.1	#7d0363	Aedes albopictus
WP_170045444.1	#4a729e	Pseudomonas sp. WS 5412
KAF2226261.1	#645442	Elsinoe ampelina
WP_242936811.1	#9cb165	Zhouia spongiae
KAI5852092.1	#0807a7	Tricharina praecox
CAZ66718.1	#ec34cc	Pandinus imperator
QCQ28827.1	#e99d57	Clematis terniflora
XP_049139918.1	#459677	Colletotrichum lupini
TSK67205.1	#13f82d	Bagarius yarrelli
KAH7103323.1	#f61a1a	Auriculariales sp. MPI-PUGE-AT-0066
MBX7038445.1	#6b8986	Nitrospira sp.
AGR40412.1	#b20b45	Campodea fragilis
PWA84341.1	#c6c0cf	Artemisia annua
KAG6398102.1	#bf1db5	Salvia splendens
XP_003564367.2	#a97342	Brachypodium distachyon
MCJ1441251.1	#ccf222	Stictis urceolatum
XP_038787019.1	#92b4ad	Alternaria burnsii
TDZ53659.1	#786a4b	Colletotrichum trifolii
XP_049124304.1	#b259bf	Colletotrichum spaethianum
CAG8953371.1	#67dfd3	Hymenoscyphus fraxineus
XP_041376379.1	#433dda	Gigantopelta aegis
KYN15130.1	#017c21	Trachymyrmex cornetzi
MCJ1396714.1	#600781	Xylographa bjoerkii
KXN70486.1	#ea29d7	Conidiobolus coronatus
TVU14778.1	#9ccff1	Eragrostis curvula
KAG7217037.1	#b9c96a	Caranx melampygus
SVE70278.1	#b95fa0	Daphnia similis
QCC26463.1	#e1cfda	Octostigma sinensis
PGG95531.1	#7e26b9	Helicocarpus griseus
XP_037214079.1	#3136b0	Mycena indigotica
KAH4923532.1	#ff04b2	Parastagonospora nodorum
KAG8962341.1	#30b079	Tulasnella sp. 419
XP_031091293.1	#ff3925	Ipomoea triloba
XP_044017320.1	#a869ba	Aphidius gifuensis
KAF3929394.1	#0e4fb4	Dactylella cylindrospora
KAF2350450.1	#f0727a	Trinorchestia longiramus
4YZW_A	#ca2d77	Anopheles gambiae
XP_040277164.1	#930708	Bufo bufo
KAI0330496.1	#4c9387	Leiotrametes sp. BRFM 1775
QPG94323.1	#285394	Epichloe festucae
KAB5516908.1	#697b11	Coniochaeta sp. 2T2.1
ORX94962.1	#bb2776	Clohesyomyces aquaticus
KAH8647369.1	#df4ed8	Xylariales sp. PMI_506
KAI5861017.1	#236b78	Durotheca rogersii
KAF7324633.1	#112f10	Mycena kentingensis (nom. inval.)
BAM15849.1	#c3341f	Portulaca oleracea
PFX18254.1	#37eeb8	Stylophora pistillata
CAM84196.1	#fac231	Perla marginata
CAF4930552.1	#40499b	Pieris macdunnoughi
KAF9634811.1	#22d13b	Lasiodiplodia theobromae
XP_048513196.1	#fbcce2	Athalia rosae
ODM87468.1	#bd1009	Orchesella cincta
KAI3465963.1	#c09c8d	Paulownia fortunei
XP_044645495.1	#b69d0f	Diaporthe batatas
KHN74038.1	#9d2480	Toxocara canis
XP_044608941.1	#6299af	Equus asinus
KAF8470985.1	#327220	Russula ochroleuca
ABB59717.1	#a1ca23	Triops longicaudatus
MBI2689708.1	#3833c3	Acidobacteria bacterium
CAD7194815.1	#99be2c	Timema douglasi
XP_020102355.1	#00760e	Ananas comosus
KAG9370852.1	#c2649d	Pseudotulostoma volvatum
KZL64229.1	#860839	Colletotrichum incanum
XP_026475430.1	#07d98a	Ctenocephalides felis
EWC43835.1	#a6e4f0	Drechslerella stenobrocha
XP_043020598.1	#e5daa0	Diaporthe citri
AHJ90473.1	#41dbc6	Macrobrachium nipponense
XP_023017783.1	#cb31bf	Leptinotarsa decemlineata
PSN68742.1	#557477	Corynespora cassiicola
KAF2121024.1	#0eafd7	Lophiotrema nucula
RMZ89830.1	#5745d1	Chaetothyriales sp. CBS 134916
KAI3397142.1	#9503d0	Diaporthe ilicicola
AAW24636.1	#7a6f11	Schistosoma japonicum
MBX2868401.1	#baf416	Acidiferrobacterales bacterium
KAH8808754.1	#3000bb	Xylogone sp. PMI_703
XP_046409704.1	#77f784	Neodiprion fabricii
KJH50750.1	#a73bb7	Dictyocaulus viviparus
XP_018660768.1	#073821	Trichoderma gamsii
RKP08851.1	#f9f5fb	Thamnocephalis sphaerospora
WP_057013984.1	#4bc058	Pseudomonas libanensis
GBP70063.1	#c27aca	Eumeta japonica
KAI3835064.1	#8b6d05	Papaver bracteatum
XP_022581810.1	#a08898	Penicilliopsis zonata
XP_007309329.1	#3dbe7b	Stereum hirsutum
CAR94711.1	#4c27f9	Xibalbanus tulumensis
XP_034698431.1	#0c1881	Vitis riparia
OCH83762.1	#0e5826	Obba rivulosa
KAF1935366.1	#8c91ce	Clathrospora elynae
RKP22330.1	#b06e2b	Syncephalis pseudoplumigaleata
XP_040751113.1	#9de657	Aspergillus ochraceoroseus
KAI5359974.1	#01f473	Septoria linicola
CAQ63322.1	#f0c35f	Thermobia domestica
XP_025821273.1	#5c787a	Panicum hallii
KAH7652228.1	#db1f23	Dioscorea alata
XP_002844198.1	#7309ed	Microsporum canis
ACB45128.1	#f65296	Fragaria x ananassa
MBA0662920.1	#2a98fc	Gossypium klotzschianum
WP_252079564.1	#79edc3	Muricauda aquimarina
KAH8592146.1	#8b7e6e	Bisporella sp. PMI_857
KAH8777264.1	#d57b7f	Hyaloscypha finlandica
KZV33701.1	#1bb27a	Dorcoceras hygrometricum
KAI3769406.1	#721fc6	Arctium lappa
XP_048430768.1	#b0a815	Pyrus x bretschneideri
KAI5803624.1	#0c1b1c	Peziza echinospora
KAI5804632.1	#0c1b1c	Peziza echinospora
EPB76075.1	#cadf3c	Ancylostoma ceylanicum
KAF2800605.1	#c2243d	Melanomma pulvis-pyrius
XP_033666440.1	#edf73e	Zasmidium cellare
XP_024705991.1	#165dc3	Aspergillus steynii
EME40759.1	#4d8884	Dothistroma septosporum
KAH7304674.1	#e3b17d	Stachybotrys elegans
CAG2213629.1	#23b35a	Mytilus edulis
XP_022344548.1	#03b9dd	Crassostrea virginica
KAH7441843.1	#bef6c6	Ceratopteris richardii
KAG9230673.1	#bd9196	Amylocarpus encephaloides
CAG8550757.1	#3a36e6	Acaulospora morrowiae
RKP05548.1	#f9f5fb	Thamnocephalis sphaerospora
KAI0737487.1	#8c3671	Irpex lacteus
CUH82792.1	#a58b4d	Argulus foliaceus
XP_664664.1	#7a5c49	Aspergillus nidulans
RZC53340.1	#a2ec9a	Papaver somniferum
KAF3051239.1	#dfac52	Didymella keratinophila
MBK7322234.1	#347ebe	Candidatus Microthrix sp.
PVG01418.1	#03bddd	Serendipita vermifera
XP_022847765.1	#656d52	Olea europaea
GAU42129.1	#7612cc	Trifolium subterraneum
MCC3243925.1	#94a303	Methylocystis sp. WRRC1
XP_049170988.1	#0cf05e	Wardomyces moseri
MCP5243777.1	#c2535e	Burkholderiales bacterium
XP_037972867.2	#3d9221	Plutella xylostella
XP_044174398.1	#c1d5d0	Acropora millepora
CAF9927916.1	#491d18	Heterodermia speciosa
XP_018563800.1	#a170e8	Anoplophora glabripennis
KAH7242199.1	#8e4ee1	Fusarium tricinctum
XP_046384836.1	#de6fab	Ischnura elegans
AWK28005.1	#288154	Paramphinome jeffreysii
XP_024541491.1	#a83e96	Selaginella moellendorffii
XP_033209434.1	#fad0ab	Belonocnema kinseyi
KAF2175164.1	#e9da49	Zopfia rhizophila
KAF1973430.1	#81c397	Bimuria novae-zelandiae
KAH7320654.1	#e3b17d	Stachybotrys elegans
KAG0469817.1	#ffea2c	Vanilla planifolia
KAH3722402.1	#de70aa	Dreissena polymorpha
XP_026471581.1	#07d98a	Ctenocephalides felis
CAH0394911.1	#9f3c27	Bemisia tabaci
WP_199603657.1	#e0cf29	Gelidibacter salicanalis
WP_196420398.1	#0ab4f5	Actinoplanes sp. NEAU-A11
KAI0743208.1	#8c3671	Irpex lacteus
MQM01823.1	#4780ab	Colocasia esculenta
KAF2036232.1	#36ce2b	Setomelanomma holmii
TKS82960.1	#88419d	Collichthys lucidus
KAI1848502.1	#0cf05e	Wardomyces moseri
XP_045191875.1	#5d629b	Mercenaria mercenaria
WP_161823895.1	#dd6534	Petrachloros mirabilis
KKY17351.1	#d12618	Diplodia seriata
BAC76424.1	#f4a62b	Halocynthia roretzi
XP_045999751.1	#192f0c	Boeremia exigua
QGP72285.1	#313f9c	Hepialus xiaojinensis
XP_033684286.1	#4791bf	Trematosphaeria pertusa
GBG82382.1	#7d3f3f	Chara braunii
ROT63382.1	#1fb02b	Penaeus vannamei
XP_026321275.1	#0d5a95	Hyposmocoma kahamanoa
XP_049547255.1	#6559f7	Anopheles darlingi
XP_008088113.1	#c013a0	Glarea lozoyensis
XP_016241505.1	#8a8684	Exophiala spinifera
XP_019106682.1	#498b99	Beta vulgaris
XP_024506107.1	#3d8119	Strongyloides ratti
XP_033664602.1	#edf73e	Zasmidium cellare
VDP41938.1	#c9d50b	Heligmosomoides polygyrus
XP_021953478.2	#dd7a3f	Folsomia candida
KAF8805055.1	#1dd98f	Cortinarius glaucopus
CAG9111348.1	#3d9221	Plutella xylostella
KAI0647845.1	#742c71	Trametes meyenii
QDS78183.1	#7524e0	Venturia effusa
CRK42310.1	#c5147e	Verticillium longisporum
QLI74241.1	#fc9216	Metarhizium brunneum
QRV99447.1	#bb1317	Ceratobasidium sp. AG-Ba
KLU82419.1	#0bcf01	Magnaporthiopsis poae
XP_033445547.1	#9f0f96	Didymella exigua
KAE9379512.1	#2f4b14	Chalara longipes
EXC25717.1	#908f09	Morus notabilis
CZR69540.1	#2b63c7	Phialocephala subalpina
KAI1083196.1	#feb4a8	Whalleya microplaca
CAZ66715.1	#ec34cc	Pandinus imperator
KAF8411180.1	#5f5ae1	Tetracentron sinense
KAH7308410.1	#e3b17d	Stachybotrys elegans
KAG5668817.1	#f136fe	Polypedilum vanderplanki
XP_018333661.1	#71f0c3	Agrilus planipennis
XP_033521879.1	#1fab19	Dothidotthia symphoricarpi
RKP09559.1	#f9f5fb	Thamnocephalis sphaerospora
KAI2914899.1	#2392ea	Aspergillus niger
OVA00538.1	#c87d41	Macleaya cordata
KAI5924985.1	#585d7b	Camillea tinctor
OTB08796.1	#60a37c	Hypoxylon sp. CI-4A
CAQ63323.1	#f0c35f	Thermobia domestica
RXH86127.1	#e74956	Malus domestica
XP_049254821.1	#a99ff3	Alternaria novae-zelandiae
KAI1505972.1	#9fe2d4	Biscogniauxia marginata
KAE9379517.1	#2f4b14	Chalara longipes
XP_037427563.1	#4955f7	Triticum dicoccoides
KOB69979.1	#579f89	Operophtera brumata
WP_153449444.1	#0cb8c5	Streptomyces smaragdinus
KAE8442068.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
XP_019887011.1	#409076	Ooceraea biroi
CCE45701.1	#93dfed	Taraxacum officinale
XP_016760464.1	#60d74f	Sphaerulina musiva
XP_037024317.1	#767c22	Bradysia coprophila
XP_047359388.1	#6ec8a4	Vespa velutina
KAH8655320.1	#df4ed8	Xylariales sp. PMI_506
CAQ64610.1	#edb366	Onithochiton hirasei
OAE29374.1	#8a6e2c	Marchantia polymorpha
AWK28004.2	#b48738	Mnemiopsis leidyi
KXH30586.1	#d701a6	Colletotrichum salicis
KAG7219794.1	#b9c96a	Caranx melampygus
KAH8199195.1	#e7aad2	Truncatella angustata
XP_047941888.1	#1e310c	Salvia hispanica
KAI1324645.1	#a92024	Xylariaceae sp. FL0255
CAG9982755.1	#77a9b8	Clonostachys byssicola
MCJ1266511.1	#fe98c8	Lobaria immixta
KAA8540492.1	#238743	Nyssa sinensis
KAI0251651.1	#a29f88	Lactifluus subvellereus
EPS42812.1	#c131c7	Dactylellina haptotyla
KAH9289868.1	#fc141b	Taxus chinensis
KAE8353189.1	#14bac1	Aspergillus coremiiformis
KAF9889993.1	#ebb6f6	Aspergillus nanangensis
TGO32564.1	#f45498	Botrytis hyacinthi
KAI0570710.1	#de9e6a	Pyrenophora tritici-repentis
KAG7108114.1	#c5147e	Verticillium longisporum
KAH8769928.1	#fbef1b	Diaporthaceae sp. PMI_573
VEN48909.1	#976d47	Callosobruchus maculatus
XP_036496550.1	#4923f6	Colletotrichum siamense
CAG2203636.1	#23b35a	Mytilus edulis
XP_033211658.1	#fad0ab	Belonocnema kinseyi
KAI1004240.1	#db0f05	Podosphaera aphanis
KAH8681966.1	#df4ed8	Xylariales sp. PMI_506
XP_018124324.1	#6fd0db	Xenopus laevis
XP_030999997.1	#abb2f6	Thyridium curvatum
XP_046219979.1	#cbc372	Oncorhynchus gorbuscha
KAG7259423.1	#eb94fd	Coryphaenoides rupestris
XP_001909868.1	#cdbc50	Podospora anserina
KAH6689205.1	#ed8594	Plectosphaerella plurivora
KAF2237624.1	#bfcef8	Viridothelium virens
KAF7759192.1	#0bcbf5	Entomophthora muscae
KAI5812712.1	#5f7050	Pyronema omphalodes
KAB5588330.1	#00c284	Ceratobasidium theobromae
XP_014093793.2	#46f3d7	Bactrocera oleae
WP_153526018.1	#36d2a7	Streptomyces jumonjinensis
KAI0203493.1	#c4e190	Astrocystis sublimbata
RKP39529.1	#6c7cbf	Dimargaris cristalligena
KAH8648451.1	#df4ed8	Xylariales sp. PMI_506
XP_047098325.1	#d145d6	Schistocerca piceifrons
KAI0890804.1	#8a7b41	Annulohypoxylon nitens
XP_044719061.1	#4c2bbf	Hirsutella rhossiliensis
OXA52289.1	#dd7a3f	Folsomia candida
KAF8533241.1	#8890ff	Trichophaea hybrida
KAF7754143.1	#0bcbf5	Entomophthora muscae
KAE8443046.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
XP_043280053.1	#1890ba	Venturia canescens
CCD61126.1	#93dfed	Taraxacum officinale
KAH6845858.1	#6f1ef2	Chaetomium sp. MPI-CAGE-AT-0009
KZL72544.1	#860839	Colletotrichum incanum
EJD35305.1	#3affce	Auricularia subglabra
KAH9904286.1	#913e02	Xylariomycetidae sp. FL2044
XP_033387539.1	#ae58db	Aaosphaeria arxii
KAF6830372.1	#700e9a	Colletotrichum musicola
KAG8238333.1	#21b421	Ladona fulva
KAF7267906.1	#40f064	Rhynchophorus ferrugineus
KAF8873559.1	#d0da9b	Mucidula mucida
XP_033598189.1	#fa323b	Pseudovirgaria hyperparasitica
KAG8386536.1	#87f858	Buddleja alternifolia
XP_046103953.1	#5d8e38	Ilyonectria robusta
XP_033582397.1	#4dea89	Mytilinidion resinicola
KAH9940686.1	#21a7a4	Amylocystis lapponica
XP_033554931.1	#d15183	Lindgomyces ingoldianus
KAF2666287.1	#3abbbc	Microthyrium microscopicum
CAD2181894.1	#a4ccbe	Meloidogyne enterolobii
PQK17604.1	#a50f62	Beauveria bassiana
KAI1842183.1	#0cf05e	Wardomyces moseri
KXN69968.1	#ea29d7	Conidiobolus coronatus
KAH8813439.1	#38cbbd	Flagelloscypha sp. PMI_526
XP_007913987.1	#06ad1b	Phaeoacremonium minimum
XP_014296718.1	#946481	Microplitis demolitor
KXN72576.1	#ea29d7	Conidiobolus coronatus
QRV95102.1	#bb1317	Ceratobasidium sp. AG-Ba
KAG2466343.1	#78ae2c	Polypterus senegalus
CAC5396278.1	#8c913a	Mytilus coruscus
CCA94928.1	#ed7de5	Mastigoproctus giganteus
KAH7013796.1	#395879	Ilyonectria destructans
WP_007202863.1	#a256cc	Fictibacillus macauensis
XP_040691529.1	#7e20bd	Aspergillus wentii
XP_010242012.1	#ef8bef	Nelumbo nucifera
TKW53492.1	#47d429	Colletotrichum tanaceti
KAF7185414.1	#1c59ac	Pseudocercospora fuligena
KAF5944444.1	#8ceb16	Camellia sinensis
XP_049183043.1	#005c80	Alternaria metachromatica
TLD18371.1	#407980	Pyricularia sp. CBS 133598
KAF7527658.1	#14be50	Neopestalotiopsis clavispora
WP_199555274.1	#e1a324	Sandaracinobacteroides hominis
WP_241455060.1	#2bd67d	Undibacterium sp. TS12
