DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
KZC14394.1	#e0b9af	Dufourea novaeangliae
Q8IFJ8.1	#286728	Scutigera coleoptrata
KAG7157362.1	#f7b4f0	Homarus americanus
KAH7080008.1	#660201	Paraphoma chrysanthemicola
MBM3810041.1	#d4b432	Acidimicrobiia bacterium
XP_045980590.1	#8ee08c	Fusarium flagelliforme
BAE48754.1	#e065ad	Agaricus blazei
XP_013080599.1	#c8e8a0	Biomphalaria glabrata
KAH8172513.1	#f9f6fe	Sarocladium implicatum
KAF5348693.1	#46af6d	Tetrapyrgos nigripes
PSN36662.1	#3dbdeb	Blattella germanica
RPA83365.1	#e3ab25	Ascobolus immersus
KAG1342801.1	#641c34	Cocos nucifera
CAG4955909.1	#e99fb2	Parnassius apollo
KAE8242115.1	#608935	Tilletia controversa
RKP25487.1	#7844f4	Syncephalis pseudoplumigaleata
UDU41168.1	#8e4814	Schistocerca serialis
KAH8178406.1	#f9f6fe	Sarocladium implicatum
TYI24094.1	#69a734	Gossypium tomentosum
KAE8153924.1	#de2673	Aspergillus avenaceus
KZZ99727.1	#110cb4	Moelleriella libera
XP_047078306.1	#7c4130	Lolium rigidum
PTQ29243.1	#615508	Marchantia polymorpha
XP_008225001.1	#6f9d53	Prunus mume
ACU68955.1	#532456	Schistosoma japonicum
CRL07341.1	#0bc002	Clunio marinus
KAI5795794.1	#5eb655	Geopyxis carbonaria
CAG8983335.1	#bf87d3	Hymenoscyphus albidus
CAG5119064.1	#129f2c	Candidula unifasciata
WP_089319402.1	#f0ed34	Pontibacter ummariensis
XP_045449735.1	#a910dd	Melitaea cinxia
TVU14852.1	#614714	Eragrostis curvula
XP_038795814.1	#8a4eaa	Ascochyta rabiei
CCF55383.1	#acfece	Atyopsis moluccensis
XP_019425637.1	#f06291	Lupinus angustifolius
KAF2303386.1	#a3c6b3	Hevea brasiliensis
XP_037941821.1	#eded72	Teleopsis dalmanni
TKY59313.1	#71a5c8	Spatholobus suberectus
KEP53525.1	#580d56	Rhizoctonia solani
ALM04212.1	#83486d	Botryllus schlosseri
RWW11036.1	#9bdffe	Ensete ventricosum
KAF7197717.1	#ace214	Pseudocercospora fuligena
TKX22697.1	#ed3457	Elsinoe australis
ORX91456.1	#0819eb	Basidiobolus meristosporus
WP_224793250.1	#83a250	Pseudomonas fluorescens
XP_007025704.2	#04b4f9	Theobroma cacao
XP_026693053.1	#5504da	Ciona intestinalis
XP_033748667.1	#913229	Pecten maximus
CAB1351063.1	#939080	Coregonus sp. 'balchen'
KAG7152567.1	#220031	Verticillium longisporum
OMP83731.1	#68c920	Diplodia seriata
RDX60825.1	#bad16e	Mucuna pruriens
MCD7473568.1	#6329d4	Datura stramonium
KAH4102311.1	#213ae0	Parastagonospora nodorum
KAF5349058.1	#46af6d	Tetrapyrgos nigripes
EKG15519.1	#9cdf33	Macrophomina phaseolina
TFK38852.1	#d31af9	Crucibulum laeve
XP_033394457.1	#6e435a	Aplosporella prunicola
XP_017877241.2	#4de37b	Ceratina calcarata
MCL4296359.1	#56414e	Anaerolineae bacterium
KAE8444232.1	#e11529	Helotiales sp. DMI_Dod_QoI
PSR90369.1	#b3b1b1	Coniella lustricola
XP_016644862.1	#9bcd71	Scedosporium apiospermum
KAA3478361.1	#168e93	Gossypium australe
XP_028775529.1	#832b45	Prosopis alba
XP_002119601.1	#5504da	Ciona intestinalis
XP_045454184.1	#a910dd	Melitaea cinxia
XP_023765834.1	#b4211d	Lactuca sativa
AVN99042.1	#5c1ff3	Hymenophyllum caudiculatum
GBB88162.1	#3a2b6c	Rhizophagus clarus
KAI5779911.1	#1c0ce7	Peziza echinospora
KXS99614.1	#55e11d	Pseudocercospora eumusae
XP_018038151.1	#94cd69	Paraphaeosphaeria sporulosa
KAI3943343.1	#5fcd90	Papaver armeniacum
KAI5803488.1	#1c0ce7	Peziza echinospora
KAI6301604.1	#6b1f0d	Pyricularia grisea
KAB5589174.1	#5e88d2	Ceratobasidium theobromae
XP_004530681.1	#4418a1	Ceratitis capitata
KAI3497198.1	#a3b235	Cichorium endivia
XP_041193415.1	#5ecd44	Suillus subaureus
XP_044017319.1	#d92dc8	Aphidius gifuensis
XP_021857684.1	#cf0e40	Spinacia oleracea
GFO16266.1	#8603bf	Plakobranchus ocellatus
ORZ37934.1	#c8f7b2	Catenaria anguillulae
PQQ03642.1	#069b77	Prunus yedoensis
MBP7930242.1	#d4b432	Acidimicrobiia bacterium
RYN30195.1	#ec3502	Alternaria tenuissima
XP_014077157.1	#9f9213	Bipolaris maydis
KAH8668543.1	#b9bcd8	Xylariales sp. PMI_506
KAI1390406.1	#010ce0	Hypoxylon trugodes
KAB5566335.1	#8332ef	Coniochaeta sp. 2T2.1
KAG9103970.1	#cc5914	Ceratobasidium sp. 392
XP_023756515.1	#b4211d	Lactuca sativa
KAF3002958.1	#36cc4e	Curvularia kusanoi
TDZ16065.1	#e0a71f	Colletotrichum orbiculare
XP_010647098.2	#685599	Vitis vinifera
WP_191733543.1	#ec28af	Corynebacterium sp. Sa1YVA5
CAG9564771.1	#c46559	Danaus chrysippus
AND01156.1	#081140	Linum usitatissimum
AAK13243.1	#7e20da	Trifolium pratense
PKK42277.1	#76f9e8	Trichoderma harzianum
XP_039827587.1	#42fc8f	Panicum virgatum
KXL50334.1	#da24cb	Acidomyces sp. 'richmondensis'
MBV8318253.1	#31b6a3	Planctomycetaceae bacterium
KAI5856860.1	#3498ed	Tricharina praecox
XP_046000914.1	#0a8354	Boeremia exigua
XP_013109664.1	#8e8deb	Stomoxys calcitrans
XP_049856059.1	#0ad822	Schistocerca gregaria
XP_037828029.1	#b6993b	Lucilia sericata
CAG8947322.1	#9310d8	Penicillium salamii
WP_206963830.1	#4911de	Streptomyces beijiangensis
XP_034246710.1	#3c4572	Thrips palmi
KAH7398700.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KAF9416840.1	#d73b44	Spodoptera exigua
VDK82198.1	#5380b6	Litomosoides sigmodontis
XP_040394763.1	#a293e6	Cygnus olor
KAH6623461.1	#d5a97f	Chaetomium globosum
XP_040710705.1	#1a6e5f	Pseudomassariella vexata
XP_008084579.1	#f1b7f9	Glarea lozoyensis
WP_037773865.1	#24c896	Streptomyces pristinaespiralis
XP_015592859.1	#13ad4a	Cephus cinctus
TMW41898.1	#2934fb	Sarcophaga bullata
KAG9248530.1	#6153a8	Calycina marina
PPD69237.1	#e029f9	Gossypium barbadense
KAH8887135.1	#d3b2ba	Thozetella sp. PMI_491
KAH8205745.1	#04c879	Truncatella angustata
XP_033597438.1	#0eae7c	Pseudovirgaria hyperparasitica
KAF2668920.1	#7090a4	Microthyrium microscopicum
PKC09741.1	#b43042	Rhizophagus irregularis
KAI1169452.1	#9a877f	Nemania sp. FL0916
CAG2211791.1	#1f7157	Mytilus edulis
KAH6901637.1	#cc4ca4	Coprinopsis sp. MPI-PUGE-AT-0042
XP_022395351.1	#dbfebd	Aspergillus glaucus
CDP27511.1	#c22ea3	Podospora anserina
KIM28124.1	#77e01b	Serendipita vermifera
XP_039436011.1	#832b62	Culex pipiens
CAG8704901.1	#f23720	Cetraspora pellucida
XP_033671234.1	#9cb7dc	Zasmidium cellare
KAI1070356.1	#6409f4	Fusarium sp. FIESC RH6
KAH8592455.1	#9fa9ca	Bisporella sp. PMI_857
MCJ1282462.1	#acd450	Xylographa opegraphella
XP_013297182.1	#650d4b	Necator americanus
KAI0482566.1	#79def0	Xylariaceae sp. FL0804
KAF2179442.1	#5dafc5	Zopfia rhizophila
XP_046010175.1	#19f460	Microdochium trichocladiopsis
XP_040189561.1	#e03f64	Rana temporaria
KKA28219.1	#0e7d71	Thielaviopsis punctulata
PPQ73806.1	#d23798	Panaeolus cyanescens
QKG01969.1	#6330b8	Hyriopsis cumingii
KAF4637486.1	#e940b6	Cudoniella acicularis
KIM22197.1	#77e01b	Serendipita vermifera
CAD7568049.1	#91d796	Timema californicum
KAH6775480.1	#a06716	Perilla frutescens
XP_036581196.1	#3af28d	Colletotrichum truncatum
CAD6996671.1	#4418a1	Ceratitis capitata
CAD6998654.1	#4418a1	Ceratitis capitata
CAH2093350.1	#c86e0f	Euphydryas editha
KAF4547359.1	#85e772	Elsinoe fawcettii
CAN76259.1	#685599	Vitis vinifera
KAF2458430.1	#8a5a41	Lineolata rhizophorae
XP_033604394.1	#0eae7c	Pseudovirgaria hyperparasitica
KAH7347675.1	#964d5c	Plectosphaerella cucumerina
XP_040718805.1	#1a6e5f	Pseudomassariella vexata
RAL63678.1	#cbeab5	Monilinia fructigena
TLD25198.1	#e8ee8b	Pyricularia sp. CBS 133598
KIV86736.1	#7c007d	Exophiala sideris
CAQ30425.1	#6260f1	Falcidens crossotus
KAA8623626.1	#c2c98a	Pyrenophora tritici-repentis
CAG7854385.1	#c96726	Serendipita indica
RMZ15287.1	#f01653	Hortaea werneckii
KAI5366402.1	#774beb	Septoria linicola
XP_031870848.1	#0ea56c	Venustampulla echinocandica
CAH0563933.1	#465764	Brassicogethes aeneus
WP_250570044.1	#63217f	Streptomyces sp. CJ_13
KAF8364472.1	#7e9b3b	Pristionchus pacificus
KAG7292727.1	#03c668	Staphylotrichum longicolle
KAI0221242.1	#ae5052	Lamellibrachia satsuma
3NQ5_A	#089cbc	Priestia megaterium
CAG8948658.1	#2c4b07	Hymenoscyphus fraxineus
PYQ30009.1	#cf45b1	Acidobacteria bacterium
AXY94715.1	#959c0f	Habrobracon hebetor
XP_012841269.1	#2daffd	Erythranthe guttata
KAF3229830.1	#a90662	Orbilia oligospora
KAI1273109.1	#2016af	Xylaria sp. FL0933
KAH7324193.1	#5fc47a	Stachybotrys elegans
ANZ03351.1	#d9e70e	Rhodnius prolixus
ROW16040.1	#b4bf42	Cytospora leucostoma
TFY82262.1	#73b036	Hericium alpestre
KIY68548.1	#479876	Cylindrobasidium torrendii
KAG8238332.1	#c0c3c7	Ladona fulva
KAF2668715.1	#7090a4	Microthyrium microscopicum
CAG7849779.1	#c96726	Serendipita indica
GJM93000.1	#b49e1e	Eleusine coracana
KAF9416846.1	#d73b44	Spodoptera exigua
WP_099151738.1	#830f7c	Flavilitoribacter nigricans
KAG9147457.1	#133a54	Lithospermum erythrorhizon
CAD6185960.1	#f8551b	Caenorhabditis auriculariae
ODN02615.1	#a081bc	Orchesella cincta
CAB5322541.1	#b43042	Rhizophagus irregularis
CAA2973918.1	#9244ac	Olea europaea
RKP06672.1	#147cd5	Thamnocephalis sphaerospora
KAF7757478.1	#060c31	Entomophthora muscae
CAE6534809.1	#580d56	Rhizoctonia solani
TKR68425.1	#70135c	Steinernema carpocapsae
KKY28580.1	#0f849e	Phaeomoniella chlamydospora
RKP26900.1	#7844f4	Syncephalis pseudoplumigaleata
XP_021993752.1	#b928dd	Helianthus annuus
KAF2205686.1	#a3017e	Delitschia confertaspora
CCA94918.1	#ca5eba	Euphrynichus bacillifer
CAD6441656.1	#38c62c	Sclerotinia trifoliorum
KAF2749222.1	#f24ce3	Sporormia fimetaria
RXW15713.1	#c5297f	Candolleomyces aberdarensis
RYC64772.1	#238fc2	Xylaria longipes
XP_033746355.1	#913229	Pecten maximus
RWR90709.1	#5777c0	Cinnamomum micranthum
KAH7393773.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
KXX81014.1	#396459	Madurella mycetomatis
KAI1129745.1	#3a3c9a	Nemania abortiva
XP_047108414.1	#e61f24	Schistocerca piceifrons
OWK00862.1	#e40f65	Cervus elaphus
KAE9461832.1	#33a1c6	Rhododendron williamsianum
CAN68528.1	#685599	Vitis vinifera
CAE6417122.1	#580d56	Rhizoctonia solani
KXJ69293.1	#a54497	Aedes albopictus
WP_170045444.1	#fc8170	Pseudomonas sp. WS 5412
KAF2226261.1	#10320d	Elsinoe ampelina
WP_242936811.1	#3b0b31	Zhouia spongiae
KAI5852092.1	#3498ed	Tricharina praecox
CAZ66718.1	#332927	Pandinus imperator
QCQ28827.1	#978b52	Clematis terniflora
XP_049139918.1	#50fe95	Colletotrichum lupini
TSK67205.1	#37bb3f	Bagarius yarrelli
KAH7103323.1	#cd2384	Auriculariales sp. MPI-PUGE-AT-0066
MBX7038445.1	#50a8bb	Nitrospira sp.
AGR40412.1	#d402e0	Campodea fragilis
PWA84341.1	#3dde7e	Artemisia annua
KAG6398102.1	#61fcb8	Salvia splendens
XP_003564367.2	#bdb642	Brachypodium distachyon
MCJ1441251.1	#bc0d10	Stictis urceolatum
XP_038787019.1	#edeaa6	Alternaria burnsii
TDZ53659.1	#8ca273	Colletotrichum trifolii
XP_049124304.1	#c7f95b	Colletotrichum spaethianum
CAG8953371.1	#2c4b07	Hymenoscyphus fraxineus
XP_041376379.1	#b05519	Gigantopelta aegis
KYN15130.1	#000fca	Trachymyrmex cornetzi
MCJ1396714.1	#dc41f1	Xylographa bjoerkii
KXN70486.1	#ac2a00	Conidiobolus coronatus
TVU14778.1	#614714	Eragrostis curvula
KAG7217037.1	#efda73	Caranx melampygus
SVE70278.1	#19f2fe	Daphnia similis
QCC26463.1	#5754b0	Octostigma sinensis
PGG95531.1	#a0ef64	Helicocarpus griseus
XP_037214079.1	#ed4ea1	Mycena indigotica
KAH4923532.1	#213ae0	Parastagonospora nodorum
KAG8962341.1	#06539c	Tulasnella sp. 419
XP_031091293.1	#e06e64	Ipomoea triloba
XP_044017320.1	#d92dc8	Aphidius gifuensis
KAF3929394.1	#d9b238	Dactylella cylindrospora
KAF2350450.1	#655c13	Trinorchestia longiramus
4YZW_A	#e9e59e	Anopheles gambiae
XP_040277164.1	#47ea7c	Bufo bufo
KAI0330496.1	#bea6ca	Leiotrametes sp. BRFM 1775
QPG94323.1	#14393c	Epichloe festucae
KAB5516908.1	#8332ef	Coniochaeta sp. 2T2.1
ORX94962.1	#a960a0	Clohesyomyces aquaticus
KAH8647369.1	#b9bcd8	Xylariales sp. PMI_506
KAI5861017.1	#bc6b6d	Durotheca rogersii
KAF7324633.1	#583f14	Mycena kentingensis (nom. inval.)
BAM15849.1	#151238	Portulaca oleracea
PFX18254.1	#5f841b	Stylophora pistillata
CAM84196.1	#3eaa7b	Perla marginata
CAF4930552.1	#0c0559	Pieris macdunnoughi
KAF9634811.1	#f6f09c	Lasiodiplodia theobromae
XP_048513196.1	#1c14ed	Athalia rosae
ODM87468.1	#a081bc	Orchesella cincta
KAI3465963.1	#6bef92	Paulownia fortunei
XP_044645495.1	#147b87	Diaporthe batatas
KHN74038.1	#32d848	Toxocara canis
XP_044608941.1	#d47a87	Equus asinus
KAF8470985.1	#c0717f	Russula ochroleuca
ABB59717.1	#8d8690	Triops longicaudatus
MBI2689708.1	#cf45b1	Acidobacteria bacterium
CAD7194815.1	#092878	Timema douglasi
XP_020102355.1	#9eb339	Ananas comosus
KAG9370852.1	#0a10d7	Pseudotulostoma volvatum
KZL64229.1	#16e7e3	Colletotrichum incanum
XP_026475430.1	#95cae4	Ctenocephalides felis
EWC43835.1	#4c10e4	Drechslerella stenobrocha
XP_043020598.1	#f0196f	Diaporthe citri
AHJ90473.1	#7b0475	Macrobrachium nipponense
XP_023017783.1	#49c495	Leptinotarsa decemlineata
PSN68742.1	#32dd6f	Corynespora cassiicola
KAF2121024.1	#6f17b7	Lophiotrema nucula
RMZ89830.1	#ae27da	Chaetothyriales sp. CBS 134916
KAI3397142.1	#943877	Diaporthe ilicicola
AAW24636.1	#532456	Schistosoma japonicum
MBX2868401.1	#a23a94	Acidiferrobacterales bacterium
KAH8808754.1	#500999	Xylogone sp. PMI_703
XP_046409704.1	#5e6388	Neodiprion fabricii
KJH50750.1	#706bc8	Dictyocaulus viviparus
XP_018660768.1	#3a93f1	Trichoderma gamsii
RKP08851.1	#147cd5	Thamnocephalis sphaerospora
WP_057013984.1	#57baa2	Pseudomonas libanensis
GBP70063.1	#8ad601	Eumeta japonica
KAI3835064.1	#640bd8	Papaver bracteatum
XP_022581810.1	#0c4e3b	Penicilliopsis zonata
XP_007309329.1	#d63804	Stereum hirsutum
CAR94711.1	#6d9105	Xibalbanus tulumensis
XP_034698431.1	#a87c85	Vitis riparia
OCH83762.1	#e0e3e9	Obba rivulosa
KAF1935366.1	#ec462e	Clathrospora elynae
RKP22330.1	#7844f4	Syncephalis pseudoplumigaleata
XP_040751113.1	#09ea6a	Aspergillus ochraceoroseus
KAI5359974.1	#774beb	Septoria linicola
CAQ63322.1	#886a7f	Thermobia domestica
XP_025821273.1	#264588	Panicum hallii
KAH7652228.1	#50d7d9	Dioscorea alata
XP_002844198.1	#815d7e	Microsporum canis
ACB45128.1	#947e25	Fragaria x ananassa
MBA0662920.1	#4c065d	Gossypium klotzschianum
WP_252079564.1	#0415a3	Muricauda aquimarina
KAH8592146.1	#9fa9ca	Bisporella sp. PMI_857
KAH8777264.1	#552ee3	Hyaloscypha finlandica
KZV33701.1	#5e7620	Dorcoceras hygrometricum
KAI3769406.1	#464bfc	Arctium lappa
XP_048430768.1	#049ace	Pyrus x bretschneideri
KAI5803624.1	#1c0ce7	Peziza echinospora
KAI5804632.1	#1c0ce7	Peziza echinospora
EPB76075.1	#1f389f	Ancylostoma ceylanicum
KAF2800605.1	#60f902	Melanomma pulvis-pyrius
XP_033666440.1	#9cb7dc	Zasmidium cellare
XP_024705991.1	#82c665	Aspergillus steynii
EME40759.1	#d5f859	Dothistroma septosporum
KAH7304674.1	#5fc47a	Stachybotrys elegans
CAG2213629.1	#1f7157	Mytilus edulis
XP_022344548.1	#2d1e5d	Crassostrea virginica
KAH7441843.1	#35972b	Ceratopteris richardii
KAG9230673.1	#3c5bd9	Amylocarpus encephaloides
CAG8550757.1	#b2e206	Acaulospora morrowiae
RKP05548.1	#147cd5	Thamnocephalis sphaerospora
KAI0737487.1	#afa46c	Irpex lacteus
CUH82792.1	#292b9c	Argulus foliaceus
XP_664664.1	#73f50b	Aspergillus nidulans
RZC53340.1	#8f5dea	Papaver somniferum
KAF3051239.1	#bd8e42	Didymella keratinophila
MBK7322234.1	#e6aa8c	Candidatus Microthrix sp.
PVG01418.1	#77e01b	Serendipita vermifera
XP_022847765.1	#9244ac	Olea europaea
GAU42129.1	#d30c9c	Trifolium subterraneum
MCC3243925.1	#c512aa	Methylocystis sp. WRRC1
XP_049170988.1	#8e5995	Wardomyces moseri
MCP5243777.1	#ba6159	Burkholderiales bacterium
XP_037972867.2	#586f48	Plutella xylostella
XP_044174398.1	#9a5e87	Acropora millepora
CAF9927916.1	#b0b1b9	Heterodermia speciosa
XP_018563800.1	#fc00fb	Anoplophora glabripennis
KAH7242199.1	#af83ff	Fusarium tricinctum
XP_046384836.1	#a9a89f	Ischnura elegans
AWK28005.1	#c6088d	Paramphinome jeffreysii
XP_024541491.1	#9af30c	Selaginella moellendorffii
XP_033209434.1	#28b7c2	Belonocnema kinseyi
KAF2175164.1	#5dafc5	Zopfia rhizophila
KAF1973430.1	#c11ac1	Bimuria novae-zelandiae
KAH7320654.1	#5fc47a	Stachybotrys elegans
KAG0469817.1	#8a982e	Vanilla planifolia
KAH3722402.1	#67f683	Dreissena polymorpha
XP_026471581.1	#95cae4	Ctenocephalides felis
CAH0394911.1	#c87c2c	Bemisia tabaci
WP_199603657.1	#0bce1c	Gelidibacter salicanalis
WP_196420398.1	#eb7780	Actinoplanes sp. NEAU-A11
KAI0743208.1	#afa46c	Irpex lacteus
MQM01823.1	#c173bc	Colocasia esculenta
KAF2036232.1	#5b2432	Setomelanomma holmii
TKS82960.1	#e38fda	Collichthys lucidus
KAI1848502.1	#8e5995	Wardomyces moseri
XP_045191875.1	#d4bc2b	Mercenaria mercenaria
WP_161823895.1	#8fe801	Petrachloros mirabilis
KKY17351.1	#68c920	Diplodia seriata
BAC76424.1	#6591d8	Halocynthia roretzi
XP_045999751.1	#0a8354	Boeremia exigua
QGP72285.1	#8f36fa	Hepialus xiaojinensis
XP_033684286.1	#5e6506	Trematosphaeria pertusa
GBG82382.1	#811605	Chara braunii
ROT63382.1	#c1ef20	Penaeus vannamei
XP_026321275.1	#ac3c67	Hyposmocoma kahamanoa
XP_049547255.1	#a59636	Anopheles darlingi
XP_008088113.1	#f1b7f9	Glarea lozoyensis
XP_016241505.1	#5c88bf	Exophiala spinifera
XP_019106682.1	#7b4922	Beta vulgaris
XP_024506107.1	#1b373e	Strongyloides ratti
XP_033664602.1	#9cb7dc	Zasmidium cellare
VDP41938.1	#a388ef	Heligmosomoides polygyrus
XP_021953478.2	#cf1e87	Folsomia candida
KAF8805055.1	#59c8ec	Cortinarius glaucopus
CAG9111348.1	#586f48	Plutella xylostella
KAI0647845.1	#f81b59	Trametes meyenii
QDS78183.1	#80f029	Venturia effusa
CRK42310.1	#220031	Verticillium longisporum
QLI74241.1	#705edf	Metarhizium brunneum
QRV99447.1	#7dc011	Ceratobasidium sp. AG-Ba
KLU82419.1	#133a30	Magnaporthiopsis poae
XP_033445547.1	#fedf0d	Didymella exigua
KAE9379512.1	#c15fe8	Chalara longipes
EXC25717.1	#34a53b	Morus notabilis
CZR69540.1	#1c1fbd	Phialocephala subalpina
KAI1083196.1	#9941eb	Whalleya microplaca
CAZ66715.1	#332927	Pandinus imperator
KAF8411180.1	#e82075	Tetracentron sinense
KAH7308410.1	#5fc47a	Stachybotrys elegans
KAG5668817.1	#696270	Polypedilum vanderplanki
XP_018333661.1	#552236	Agrilus planipennis
XP_033521879.1	#d2363c	Dothidotthia symphoricarpi
RKP09559.1	#147cd5	Thamnocephalis sphaerospora
KAI2914899.1	#0ca70f	Aspergillus niger
OVA00538.1	#def4a8	Macleaya cordata
KAI5924985.1	#002c08	Camillea tinctor
OTB08796.1	#96a739	Hypoxylon sp. CI-4A
CAQ63323.1	#886a7f	Thermobia domestica
RXH86127.1	#3f5565	Malus domestica
XP_049254821.1	#30edfb	Alternaria novae-zelandiae
KAI1505972.1	#545b54	Biscogniauxia marginata
KAE9379517.1	#c15fe8	Chalara longipes
XP_037427563.1	#f003ee	Triticum dicoccoides
KOB69979.1	#2dad98	Operophtera brumata
WP_153449444.1	#06f674	Streptomyces smaragdinus
KAE8442068.1	#e11529	Helotiales sp. DMI_Dod_QoI
XP_019887011.1	#f09f65	Ooceraea biroi
CCE45701.1	#bf927b	Taraxacum officinale
XP_016760464.1	#75d276	Sphaerulina musiva
XP_037024317.1	#3d0602	Bradysia coprophila
XP_047359388.1	#a09bd2	Vespa velutina
KAH8655320.1	#b9bcd8	Xylariales sp. PMI_506
CAQ64610.1	#ad95a6	Onithochiton hirasei
OAE29374.1	#615508	Marchantia polymorpha
AWK28004.2	#d4cd31	Mnemiopsis leidyi
KXH30586.1	#7b7fe0	Colletotrichum salicis
KAG7219794.1	#efda73	Caranx melampygus
KAH8199195.1	#04c879	Truncatella angustata
XP_047941888.1	#1d7bf3	Salvia hispanica
KAI1324645.1	#995d9d	Xylariaceae sp. FL0255
CAG9982755.1	#a79caa	Clonostachys byssicola
MCJ1266511.1	#c7f53e	Lobaria immixta
KAA8540492.1	#ee6a08	Nyssa sinensis
KAI0251651.1	#885e95	Lactifluus subvellereus
EPS42812.1	#ff83b7	Dactylellina haptotyla
KAH9289868.1	#aa26d6	Taxus chinensis
KAE8353189.1	#1dac4d	Aspergillus coremiiformis
KAF9889993.1	#647cbe	Aspergillus nanangensis
TGO32564.1	#0fd659	Botrytis hyacinthi
KAI0570710.1	#c2c98a	Pyrenophora tritici-repentis
KAG7108114.1	#220031	Verticillium longisporum
KAH8769928.1	#9f2ce3	Diaporthaceae sp. PMI_573
VEN48909.1	#6729fe	Callosobruchus maculatus
XP_036496550.1	#452d3a	Colletotrichum siamense
CAG2203636.1	#1f7157	Mytilus edulis
XP_033211658.1	#28b7c2	Belonocnema kinseyi
KAI1004240.1	#d3203a	Podosphaera aphanis
KAH8681966.1	#b9bcd8	Xylariales sp. PMI_506
XP_018124324.1	#bf77e4	Xenopus laevis
XP_030999997.1	#26e9b3	Thyridium curvatum
XP_046219979.1	#0b3777	Oncorhynchus gorbuscha
KAG7259423.1	#f2c4c0	Coryphaenoides rupestris
XP_001909868.1	#c22ea3	Podospora anserina
KAH6689205.1	#b31b95	Plectosphaerella plurivora
KAF2237624.1	#41184e	Viridothelium virens
KAF7759192.1	#060c31	Entomophthora muscae
KAI5812712.1	#952046	Pyronema omphalodes
KAB5588330.1	#5e88d2	Ceratobasidium theobromae
XP_014093793.2	#92e177	Bactrocera oleae
WP_153526018.1	#2fb681	Streptomyces jumonjinensis
KAI0203493.1	#90f3c7	Astrocystis sublimbata
RKP39529.1	#548a65	Dimargaris cristalligena
KAH8648451.1	#b9bcd8	Xylariales sp. PMI_506
XP_047098325.1	#e61f24	Schistocerca piceifrons
KAI0890804.1	#937894	Annulohypoxylon nitens
XP_044719061.1	#3f0598	Hirsutella rhossiliensis
OXA52289.1	#cf1e87	Folsomia candida
KAF8533241.1	#4538cc	Trichophaea hybrida
KAF7754143.1	#060c31	Entomophthora muscae
KAE8443046.1	#e11529	Helotiales sp. DMI_Dod_QoI
XP_043280053.1	#2b6c60	Venturia canescens
CCD61126.1	#bf927b	Taraxacum officinale
KAH6845858.1	#22d135	Chaetomium sp. MPI-CAGE-AT-0009
KZL72544.1	#16e7e3	Colletotrichum incanum
EJD35305.1	#569ae6	Auricularia subglabra
KAH9904286.1	#951baa	Xylariomycetidae sp. FL2044
XP_033387539.1	#37ce2e	Aaosphaeria arxii
KAF6830372.1	#2d3896	Colletotrichum musicola
KAG8238333.1	#c0c3c7	Ladona fulva
KAF7267906.1	#177a16	Rhynchophorus ferrugineus
KAF8873559.1	#5a4f43	Mucidula mucida
XP_033598189.1	#0eae7c	Pseudovirgaria hyperparasitica
KAG8386536.1	#9592c0	Buddleja alternifolia
XP_046103953.1	#2b16b7	Ilyonectria robusta
XP_033582397.1	#739b0c	Mytilinidion resinicola
KAH9940686.1	#4a865e	Amylocystis lapponica
XP_033554931.1	#a59aaf	Lindgomyces ingoldianus
KAF2666287.1	#7090a4	Microthyrium microscopicum
CAD2181894.1	#0bcc8b	Meloidogyne enterolobii
PQK17604.1	#153ad5	Beauveria bassiana
KAI1842183.1	#8e5995	Wardomyces moseri
KXN69968.1	#ac2a00	Conidiobolus coronatus
KAH8813439.1	#b9d9bc	Flagelloscypha sp. PMI_526
XP_007913987.1	#449553	Phaeoacremonium minimum
XP_014296718.1	#5da6a1	Microplitis demolitor
KXN72576.1	#ac2a00	Conidiobolus coronatus
QRV95102.1	#7dc011	Ceratobasidium sp. AG-Ba
KAG2466343.1	#d8d975	Polypterus senegalus
CAC5396278.1	#591125	Mytilus coruscus
CCA94928.1	#586444	Mastigoproctus giganteus
KAH7013796.1	#48a242	Ilyonectria destructans
WP_007202863.1	#234998	Fictibacillus macauensis
XP_040691529.1	#ff42ca	Aspergillus wentii
XP_010242012.1	#dd27ba	Nelumbo nucifera
TKW53492.1	#4061ef	Colletotrichum tanaceti
KAF7185414.1	#ace214	Pseudocercospora fuligena
KAF5944444.1	#bb713b	Camellia sinensis
XP_049183043.1	#4f96a4	Alternaria metachromatica
TLD18371.1	#e8ee8b	Pyricularia sp. CBS 133598
KAF7527658.1	#aaee61	Neopestalotiopsis clavispora
WP_199555274.1	#3548e7	Sandaracinobacteroides hominis
WP_241455060.1	#de3c58	Undibacterium sp. TS12
KAF4306459.1	#616efa	Botryosphaeria dothidea
RVE43651.1	#057f84	Chilo suppressalis
XP_019618981.1	#dba60e	Branchiostoma belcheri
XP_005716852.1	#e3b29e	Chondrus crispus
KAH7078658.1	#660201	Paraphoma chrysanthemicola
KAF4636967.1	#e940b6	Cudoniella acicularis
KAI1408478.1	#8df2e9	Hypoxylon sp. FL1857
KAF2184778.1	#5dafc5	Zopfia rhizophila
