DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A178E1D5,323
A0A178E330,383
A0A178E4K8,330
A0A178ECH3,357
A0A178ED77,703
A0A178EEM2,421
A0A178EET3,399
A0A178EW52,634
A0A178FCH7,634
A0A178Y408,537,HH|71|311|#475248|PF00264_Common central domain of tyrosinase
A0A178Z9S6,368
A0A178ZLD8,710,HH|555|682|#e56796|PF18132_Tyosinase C-terminal domain,HH|149|386|#475248|PF00264_Common central domain of tyrosinase
A0A178ZUW8,1093
A0A178ZXE3,405
A0A179A145,363
A0A179EWV4,533
A0A179FL78,548
A0A179FVZ7,990,HH|716|978|#fad39d|PF03372_Endonuclease/Exonuclease/phosphatase family,HH|83|287|#475248|PF00264_Common central domain of tyrosinase
A0A179G2Q4,546
A0A179G9B5,540
A0A179GC55,372
A0A179GFV1,537
A0A179GTY0,372
A0A179HB00,634
A0A179HCZ8,562,HH|24|235|#5b5f29|PF01975_Survival protein SurE,HH|278|500|#475248|PF00264_Common central domain of tyrosinase
A0A179HK07,395
A0A179HS62,554
A0A179HU87,974
A0A179I0M2,634
A0A179I1K9,297
A0A179I3R8,538
A0A179IBT8,631
A0A179IC64,549
A0A179IG11,574
A0A179IMT0,619
A0A179U0N1,642
A0A179U1Q6,415,HH|154|337|#475248|PF00264_Common central domain of tyrosinase
A0A179UBU9,642
A0A179UBW7,415
A0A179UEZ2,439
A0A179UGG1,360
A0A179UIK7,800
A0A179UUW6,852
A0A180G831,348
A0A180GDP5,415
A0A180GX38,427
A0A182ECM7,506
A0A182EHB0,547
A0A182EMX1,619
A0A182EW60,146
A0A182EYW3,82
A0A182YU69,1326
A0A182YW94,636
A0A183B2C3,483
A0A183B7C7,335
A0A183BBY8,447
A0A183BCV9,101
A0A183BK44,369,HH|122|263|#475248|PF00264_Common central domain of tyrosinase
A0A183BKG6,307
A0A183BKG7,1133
A0A183BKW9,119
A0A183BM80,484
A0A183BN41,584
A0A183BN42,525
A0A183BW73,471
A0A183BZZ4,866,HH|155|300|#475248|PF00264_Common central domain of tyrosinase,HH|389|714|#dee712|PF00251_Glycosyl hydrolases family 32 N-terminal domain
A0A183C147,428
A0A183C148,87
A0A183C149,638
A0A183C152,569
A0A183C1Y6,482
A0A183C5V8,548
A0A183C5V9,224
A0A183CDZ5,251
A0A183CFJ5,213
A0A183CIQ4,487
A0A183CK24,477
A0A183CK25,476
A0A183CKF2,172
A0A183CU95,519
A0A183CW70,480
A0A183CYD4,374
A0A183CZ55,120
A0A183DER6,161
A0A183FU98,258
A0A183G001,695,HH|480|515|#297238|PF01549_ShK domain-like,HH|585|620|#297238|PF01549_ShK domain-like,HH|435|470|#297238|PF01549_ShK domain-like,HH|543|578|#297238|PF01549_ShK domain-like,HH|124|245|#475248|PF00264_Common central domain of tyrosinase
A0A183G8L0,650
A0A183GHW6,222
A0A183GHW7,72
A0A183GMM4,398
A0A183H2G1,605
A0A183HCM2,290
A0A183HL62,78
A0A183HP91,183
A0A183HT49,190
A0A183I077,780
A0A183I498,306
A0A183IH80,797
A0A183IUA7,594
A0A183IUG4,365
A0A183IUG5,451
A0A183IVI7,453
A0A183IVQ9,446
A0A183JE54,485
A0A183JGS8,483,HH|175|404|#475248|PF00264_Common central domain of tyrosinase
A0A183LLU9,483
A0A183M2R9,485
A0A183PIV9,423
A0A183PYW0,408
A0A183RNS7,478
A0A183RZF8,403
A0A183TCN8,479
A0A183TFI9,881
A0A183U391,305
A0A183UFJ6,589
A0A183UG61,528
A0A183UKS6,585
A0A183UN14,1665
A0A183UXR0,732
A0A183UY55,534
A0A183V5H8,807,HH|63|254|#475248|PF00264_Common central domain of tyrosinase
A0A183VJP5,332
A0A183VKQ1,60
A0A183VMI2,460
A0A183W979,338
A0A189WDG9,184
A0A189WDH4,171
A0A189WDI0,184
A0A189WDI1,181
A0A189WDI2,184
A0A189WDI5,184
A0A189WDI6,181
A0A189WDI7,184
A0A189WDI9,161
A0A189WDJ0,183
A0A189WDJ1,184
A0A189WDJ3,184
A0A189WDJ4,184
A0A189WDJ5,176
A0A189WDJ7,184
A0A189WDJ8,167
A0A189WDJ9,184
A0A189WDK3,184
A0A189WDK4,164
A0A189WDK5,184
A0A189WDL0,184
A0A189WDL3,184
A0A189WDL4,184
A0A189WDL9,184
A0A191UXZ3,288
A0A191WEQ3,465
A0A191Z0T6,323
A0A192M4Q6,503
A0A193BIZ8,535
A0A193BIZ9,535
A0A193BJ00,535
A0A193BJ01,535
A0A193BJ02,535
A0A193BJ03,535
A0A193BJ04,535
A0A193BJ05,535
A0A193BJ06,535
A0A193BJ07,535
A0A193BJ08,535
A0A193BJ09,535
A0A193BJ10,535
A0A193BJ11,535
A0A193BJ12,535
A0A193BJ13,535
A0A193BJ14,535
A0A193BJ15,535
A0A193BJ16,535
A0A193BJ17,535
A0A193BJ18,535
A0A193BJ19,535
A0A193BJ20,535
A0A193BJ21,535
A0A193BJ22,535
A0A193BJ24,535
A0A193BJ25,535
A0A193BJ26,535
A0A193DUA5,701
A0A194UMR4,307
A0A194V5Z8,346
A0A194VAU2,344
A0A194VBC9,346
A0A194VP03,344
A0A194VQC6,629
A0A194VZK6,495
A0A194W4Q8,346
A0A194WCI2,362
A0A194WE27,479
A0A194WSI0,363
A0A194X1Z0,388
A0A194X275,361
A0A194X3G4,325
A0A194X431,683
A0A194X4J9,352
A0A194X723,389
A0A194XAS3,356
A0A194XE82,633
A0A194XG95,355
A0A194XJ83,599
A0A194XK23,332
A0A194XMC7,324
A0A194XN12,306
A0A194XN78,616
A0A194XPI4,374
A0A194XSF1,341
A0A197SSE1,305
A0A197SVJ7,274
A0A199VCW6,540
A0A199VDI5,604
A0A199VDJ0,571
A0A199VDT9,562
A0A199XNB6,620
A0A1A0PVX4,506
A0A1A0RL07,489
A0A1A0SUB1,488
A0A1A0W1B4,539
A0A1A5NYG7,289
A0A1A6H6L1,565
A0A1A6I0A3,114
A0A1A7WGX9,69
A0A1A7WI18,166
A0A1A7X120,168
A0A1A7XHU0,537
A0A1A7ZQ65,516
A0A1A8A0A7,201
A0A1A8AYF2,488
A0A1A8BJ69,186
A0A1A8BZ23,233
A0A1A8CQ50,476
A0A1A8IGD4,178
A0A1A8J7Q4,520
A0A1A8JCJ1,518
A0A1A8KYC4,520
A0A1A8LWR0,97
A0A1A8MPH6,533
A0A1A8NQ30,389
A0A1A8QE53,63
A0A1A8QU06,493
A0A1A8QVR3,166
A0A1A8V6I8,520
A0A1A9BU93,274
A0A1A9BWX5,288
A0A1A9CIE8,287
A0A1A9CU22,405
A0A1A9DFU7,286
A0A1A9IWB2,288
A0A1A9QIA5,275
A0A1A9QMW9,493,HH|242|281|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|28|234|#475248|PF00264_Common central domain of tyrosinase
A0A1A9QYX4,288
A0A1B0UVF3,182
A0A1B0UVF5,182
A0A1B0UVF7,182
A0A1B0UVF8,182
A0A1B0UVF9,182
A0A1B0UVG5,182
A0A1B0UVG6,182
A0A1B0UVG9,182
A0A1B0UVH0,182
A0A1B0UVH5,182
A0A1B0UVH9,182
A0A1B0UVI3,182
A0A1B0UVI5,182
A0A1B0UVI6,182
A0A1B0UVI8,182
A0A1B0UVI9,182
A0A1B0UVJ2,182
A0A1B0UVJ4,182
A0A1B0UVJ5,182
A0A1B0UVK3,182
A0A1B0UVK5,182
A0A1B0UVK6,182
A0A1B0UVK7,182
A0A1B0UVK8,182
A0A1B0UVL2,182
A0A1B0UVL3,182
A0A1B0UVL5,182
A0A1B0UVM0,182
A0A1B0UVT4,182
A0A1B0UVU0,182
A0A1B0UVU1,182
A0A1B0UVU7,182
A0A1B0UVU9,182
A0A1B0UVW0,182
A0A1B0UVW7,182
A0A1B0UVY0,182
A0A1B0UVY1,182
A0A1B0UVZ0,182
A0A1B0UVZ1,182
A0A1B0UVZ2,182
A0A1B0UVZ7,182
A0A1B1B1R3,273
A0A1B1B8N9,288
A0A1B1CHR9,508
A0A1B1CSF3,188
A0A1B1CSF4,188
A0A1B1CSF9,188
A0A1B1CSG0,188
A0A1B1CSG2,188
A0A1B1CSG9,188
A0A1B1CSH1,188
A0A1B1CSH3,188
A0A1B1CSH4,188
A0A1B1CSH6,188
A0A1B1CSI1,188
A0A1B1CSI2,188
A0A1B1CSJ4,188
A0A1B1CSJ5,188
A0A1B1CSJ6,188
A0A1B1CSK2,188
A0A1B1CSK3,188
A0A1B1CSK5,188
A0A1B1CSL6,188
A0A1B1CSL7,188
A0A1B1CSL9,188
A0A1B1CSM8,188
A0A1B1CSN1,188
A0A1B1CSN2,188
A0A1B1CSN3,188
A0A1B1CSN9,188
A0A1B1CSP5,188
A0A1B1CSQ1,188
A0A1B1CSQ4,188
A0A1B1CSQ5,188
A0A1B1CSQ6,188
A0A1B1CSR0,188
A0A1B1CSR2,188
A0A1B1CSR4,188
A0A1B1CSR7,188
A0A1B1CSR8,188
A0A1B1CSR9,188
A0A1B1CSS0,188
A0A1B1CSS1,188
A0A1B1CSS2,188
A0A1B1CSS3,188
A0A1B1CSS4,188
A0A1B1CST1,188
A0A1B1CST2,188
A0A1B1CST3,188
A0A1B1CST4,188
A0A1B1CST6,188
A0A1B1CST7,188
A0A1B1CSU3,188
A0A1B1CSU4,188
A0A1B1CSU6,188
A0A1B1CSU7,188
A0A1B1CSU8,188
A0A1B1CSV3,188
A0A1B1CSV5,188
A0A1B1CSV6,188
A0A1B1CSV7,188
A0A1B1CSV8,188
A0A1B1CSV9,188
A0A1B1CSW1,188
A0A1B1CSW2,188
A0A1B1CSW4,188
A0A1B1CSW5,188
A0A1B1CSW6,188
A0A1B1CSW7,188
A0A1B1CSW8,188
A0A1B1CSX0,188
A0A1B1CSX3,188
A0A1B1CSX7,188
A0A1B1CSX8,188
A0A1B1CSX9,188
A0A1B1CSY1,188
A0A1B1CSY3,188
A0A1B1CSY6,188
A0A1B1CSY7,188
A0A1B1CSY8,188
A0A1B1CSY9,188
A0A1B1CSZ3,188
A0A1B1CT02,188
A0A1B1CT03,188
A0A1B1CT10,188
A0A1B1CT11,188
A0A1B1CT20,188
A0A1B1CT22,188
A0A1B1CT29,188
A0A1B1CT30,188
A0A1B1CT32,188
A0A1B1CT33,188
A0A1B1CT37,188
A0A1B1CT38,188
A0A1B1CT47,188
A0A1B1CT52,188
A0A1B1CT61,188
A0A1B1CT65,188
A0A1B1CT68,188
A0A1B1CT70,188
A0A1B1CT72,188
A0A1B1CT74,188
A0A1B1CT75,188
A0A1B1CT76,188
A0A1B1CT77,188
A0A1B1CT78,188
A0A1B1CT79,188
A0A1B1CT80,188
A0A1B1CT82,188
A0A1B1CT83,188
A0A1B1CT85,188
A0A1B1CT86,188
A0A1B1CT88,188
A0A1B1CT89,188
A0A1B1CT90,188
A0A1B1CT91,188
A0A1B1CT94,188
A0A1B1CT96,188
A0A1B1CT98,188
A0A1B1CTA1,188
A0A1B1CTA6,188
A0A1B1CTA7,188
A0A1B1CTB4,188
A0A1B1FF41,152
A0A1B1FF47,152
A0A1B1FF49,152
A0A1B1FF50,152
A0A1B1FF52,152
A0A1B1FF54,152
A0A1B1FF57,152
A0A1B1FF58,152
A0A1B1FF61,152
A0A1B1FF62,152
A0A1B1FF63,152
A0A1B1FF66,152
A0A1B1FF68,152
A0A1B1FF71,152
A0A1B1FF73,152
A0A1B1FF74,152
A0A1B1FF76,152
A0A1B1FF80,152
A0A1B1FF81,152
A0A1B1FF84,152
A0A1B1FF85,152
A0A1B1FF86,152
A0A1B1FF87,152
A0A1B1FF90,152
A0A1B1FF92,152
A0A1B1FF93,152
A0A1B1FF94,152
A0A1B1FF95,152
A0A1B1FF96,152
A0A1B1FF97,152
A0A1B1FF99,152
A0A1B1FFA1,152
A0A1B1FFA3,152
A0A1B1FFA4,152
A0A1B1FFA5,152
A0A1B1FFA6,152
A0A1B1FFA7,152
A0A1B1FFA9,152
A0A1B1FFB0,152
A0A1B1FFB1,152
A0A1B1FFB3,152
A0A1B1FFB4,152
A0A1B1FFB5,152
A0A1B1FFB6,150
A0A1B1FFB7,152
A0A1B1FFB9,152
A0A1B1FFC0,152
A0A1B1FFC1,152
A0A1B1FFC2,152
A0A1B1FFC6,152
A0A1B1FFC8,152
A0A1B1FFD0,152
A0A1B1FFD1,152
A0A1B1FFD2,152
A0A1B1FFD4,152
A0A1B1FFD5,152
A0A1B1FFD6,152
A0A1B1FFD7,152
A0A1B1FFD8,152
A0A1B1FFE0,152
A0A1B1FFE2,152
A0A1B1FFE3,152
A0A1B1FFE4,152
A0A1B1FFE5,152
A0A1B1FFE6,152
A0A1B1FFE7,152
A0A1B1FFE8,152
A0A1B1FFE9,152
A0A1B1FFF0,152
A0A1B1FFF2,152
A0A1B1FFF4,152
A0A1B1FFF5,152
A0A1B1FFF6,152
A0A1B1FFF7,152
A0A1B1M2R3,274
A0A1B1M9M2,288
A0A1B1MJ07,358
A0A1B1MS06,536
A0A1B1RS89,551
A0A1B1RS96,521
A0A1B1T8G2,191
A0A1B1T8G3,191
A0A1B1T8G7,188
A0A1B1T8H0,177
A0A1B1T8H2,191
A0A1B1T8H3,184
A0A1B1T8H5,181
A0A1B1T8H6,143
A0A1B1T8H7,179
A0A1B1T8H8,188
A0A1B1T8H9,191
A0A1B1T8I0,182
A0A1B1T8I1,191
A0A1B1T8I2,191
A0A1B1T8I3,191
A0A1B1T8I4,191
A0A1B1T8I5,191
A0A1B1T8I6,188
A0A1B1T8I7,188
A0A1B1T8I8,183
A0A1B1T8I9,191
A0A1B1T8J0,181
A0A1B1T8J1,188
A0A1B1T8J2,191
A0A1B1T8J3,191
A0A1B1T8J4,183
A0A1B1T8J5,179
A0A1B1T8J6,191
A0A1B1T8J7,175
A0A1B1T8J8,188
A0A1B1T8J9,191
A0A1B1T8K0,178
A0A1B1T8K1,191
A0A1B1T8K2,182
A0A1B1T8K3,181
A0A1B1T8K4,191
A0A1B1T8K5,179
A0A1B1T8K6,182
A0A1B1T8K7,191
A0A1B1T8K9,191
A0A1B1T8L1,188
A0A1B1T8L2,184
A0A1B1T8L5,191
A0A1B1T8L6,181
A0A1B1T8M1,191
A0A1B1T8M2,181
A0A1B1W8R4,302
A0A1B1W8R6,537
A0A1B1W8S4,230
A0A1B1W8S5,537
A0A1B1W8S9,232
A0A1B1W8T2,231
A0A1B1W8T6,304
A0A1B1W8U1,173
A0A1B1W8U3,230
A0A1B1W8U9,113
A0A1B1W8V4,175
A0A1B1W8V7,304
A0A1B1W8X1,304
A0A1B2EVM5,870
A0A1B2LSS7,535
A0A1B4FMK1,514
A0A1B4FNC0,540
A0A1B4FPY2,214
A0A1B4FRU2,538
A0A1B4FUQ8,512
A0A1B4SFD4,539
A0A1B4SG57,522
A0A1B5KYY4,532
A0A1B5L4D7,472
A0A1B5L4J4,160
A0A1B6Q6C0,585
A0A1B7LXJ9,518
A0A1B7NAD1,671
A0A1B7NKP3,195
A0A1B7NUR7,377
A0A1B7NXV0,748
A0A1B7NYA4,816
A0A1B7P2S2,611
A0A1B7P8D4,439
A0A1B7XQG6,758,HH|373|508|#e56796|PF18132_Tyosinase C-terminal domain,HH|86|277|#475248|PF00264_Common central domain of tyrosinase
A0A1B7XRL3,520
A0A1B7XS17,393
A0A1B7XSC0,708
A0A1B7XSW6,500
A0A1B7XTQ0,673
A0A1B7XU08,344
A0A1B7Y3U5,683
A0A1B7Y8K3,748
A0A1B7Y997,315
A0A1B7YD73,339
A0A1B7YDE6,396
A0A1B7YLJ3,409
A0A1B7YPT4,166
A0A1B7YR08,507
A0A1B7YRL2,411
A0A1B7YUH4,410
A0A1B7YUH9,391
A0A1B7YV68,635
A0A1B8AGE8,566
A0A1B8AHN9,729
A0A1B8AIR2,1441
A0A1B8AJ10,268
A0A1B8AJY6,556
A0A1B8AQ15,316
A0A1B8AR83,510
A0A1B8ARE9,388
A0A1B8AUM9,396
A0A1B8AV36,884,HH|722|866|#475248|PF00264_Common central domain of tyrosinase,HH|12|330|#84ab94|PF00501_AMP-binding enzyme
A0A1B8AVY5,390
A0A1B8AWE5,337
A0A1B8AX68,350
A0A1B8AZE2,333
A0A1B8B0A6,664
A0A1B8B5T4,403
A0A1B8CBH9,352
A0A1B8CC47,391
A0A1B8CCQ9,394
A0A1B8CGC7,382
A0A1B8CKY4,338
A0A1B8CNI1,351
A0A1B8CYJ0,351
A0A1B8CYT1,360
A0A1B8D8R5,382
A0A1B8DBE1,320
A0A1B8DEX6,383
A0A1B8DQG0,394
A0A1B8DRV2,382
A0A1B8E0I4,394
A0A1B8E111,351
A0A1B8EWX5,384
A0A1B8F390,382
A0A1B8F925,338
A0A1B8F9Y4,397
A0A1B8FC03,338
A0A1B8FR15,397
A0A1B8G8M9,398
A0A1B8GPV7,382
A0A1B8GTG5,350
A0A1B8XYP0,425
A0A1B9ELZ6,275
A0A1B9EXU6,287
A0A1B9VE30,618
A0A1C1CL76,610
A0A1C1CNE5,407
A0A1C1CNS0,367
A0A1C1CVI7,384
A0A1C1WEL4,328
A0A1C2PXP7,515
A0A1C3V8M1,508
A0A1C3XH93,185
A0A1C3XHD5,242
A0A1C3Y9T3,533
A0A1C3Y9U9,503
A0A1C3YLW6,565
A0A1C4HSJ7,288
A0A1C4ILI6,288
A0A1C4JSF3,287
A0A1C4K8K8,287
A0A1C4KL18,289
A0A1C4NAI8,288
A0A1C4RMA3,275
A0A1C4RMM5,275
A0A1C4T6X1,245
A0A1C4TFL0,288
A0A1C5C4K4,288
A0A1C5CWW0,287
A0A1C5DEK9,287
A0A1C6LJI2,286
A0A1C6LTA1,274
A0A1C6MT54,493
A0A1C6MYY2,287
A0A1C6N461,222
A0A1C6NNQ8,376
A0A1C6Q622,288
A0A1C7D000,466
A0A1C7D005,340
A0A1C7D012,2239
A0A1C7LM26,231
A0A1C7LRX6,289
A0A1C7LW21,1048
A0A1C7MJW4,621,HH|464|583|#e56796|PF18132_Tyosinase C-terminal domain,HH|58|313|#475248|PF00264_Common central domain of tyrosinase
A0A1C8P8J1,297
A0A1C8Y7N8,522
A0A1C8Y7Q1,522
A0A1C8Y7Q8,536
A0A1C8Y7R2,529
A0A1C8Y7R3,529
A0A1C8Y7V3,536
A0A1C8YZP4,153
A0A1C8YZP8,153
A0A1C8YZP9,153
A0A1C8YZQ7,153
A0A1C8YZQ9,153
A0A1C8YZR1,153
A0A1C8YZR4,153
A0A1C8YZR6,153
A0A1C8YZS1,153
A0A1C8YZS3,144
A0A1C8YZS4,153
A0A1C8YZS5,153
A0A1C8YZS6,153
A0A1C8YZS7,153
A0A1C8YZS8,153
A0A1C8YZS9,153
A0A1C8YZT0,153
A0A1C8YZT1,153
A0A1C8YZT2,153
A0A1C8YZT3,153
A0A1C8YZT7,153
A0A1C8YZU0,153
A0A1C8YZU3,153
A0A1C8YZU8,153
A0A1C8YZU9,153
A0A1C8YZV3,153
A0A1C8YZV4,153
A0A1C8YZV9,153
A0A1C8YZW0,153
A0A1C8YZW7,153
A0A1C8YZW9,153
A0A1C8YZX2,153
A0A1C8YZY1,153
A0A1C8YZY3,153
A0A1C8YZY6,153
A0A1C8YZY7,153
A0A1C8YZZ2,153
A0A1C8YZZ7,153
A0A1C8Z003,153
A0A1C8Z009,153
A0A1C8Z010,153
A0A1C8Z011,153
A0A1C8Z012,153
A0A1C8Z014,153
A0A1C8Z015,153
A0A1C8Z016,153
A0A1C8Z018,153
A0A1C8Z020,153
A0A1C8Z021,153
A0A1C8Z024,153
A0A1C8Z025,153
A0A1C8Z026,153
A0A1C8Z027,153
A0A1C8Z029,153
A0A1C8Z031,153
A0A1C8Z035,153
A0A1C8Z036,153
A0A1C8Z037,153
A0A1C8Z039,153
A0A1C8Z042,153
A0A1C8Z043,153
A0A1C8Z047,153
A0A1C8Z054,153
A0A1C8Z058,153
A0A1C8Z066,153
A0A1C8Z067,153
A0A1C9CXH8,424
A0A1C9CXH9,420
A0A1D1Z645,614
A0A1D1ZH17,526
A0A1D1ZJM0,199
A0A1D2IK76,288
A0A1D2J845,744
A0A1D2J8Q5,649
A0A1D2J9Y9,375
A0A1D2JCS3,365
A0A1D2JJY4,816
A0A1D2JL28,426
A0A1D2S9C7,348
A0A1D3E0C1,288
A0A1D3K542,320
A0A1D6JCC2,540
A0A1D6JET7,596
A0A1D6N9K8,597
A0A1D7MCL4,384
A0A1D7MFL7,432
A0A1D7VP15,272
A0A1D7YF24,288
A0A1D7YL38,273
A0A1D8G415,288
A0A1D8J236,493
A0A1D8P699,489
A0A1D8RGP1,179
A0A1D8RGP8,179
A0A1D8RGP9,179
A0A1D8RGQ1,179
A0A1D8RGQ8,179
A0A1D8RGR0,179
A0A1D8RGS1,179
A0A1D8RGT4,179
A0A1D8RI09,151
A0A1D8RI13,151
A0A1D8RI19,151
A0A1D8RI22,151
A0A1D8RI23,151
A0A1D8RI39,151
A0A1D8RI44,151
A0A1D8RI46,151
A0A1D8RI47,151
A0A1D8RI50,151
A0A1D8RI56,151
A0A1D8RI61,151
A0A1D8RI67,151
A0A1D8RI69,151
A0A1D8RI71,151
A0A1D8RI72,151
A0A1D8RI76,151
A0A1D8RI82,138
A0A1D8TVF9,589,HH|83|335|#475248|PF00264_Common central domain of tyrosinase
A0A1D9LEY9,291
A0A1D9LLW6,503
A0A1D9PTG4,578
A0A1D9PVH8,594
A0A1D9Q0H7,636
A0A1D9QFS6,672
A0A1D9QJN6,250
A0A1E1G7U0,475
A0A1E1JS04,729
A0A1E1JSY2,731
A0A1E1JXU9,588
A0A1E1K118,397
A0A1E1K1F0,397
A0A1E1K5H4,391
A0A1E1K7Q4,691
A0A1E1KAI7,369
A0A1E1KDY0,183
A0A1E1KGV6,378
A0A1E1KI13,378
A0A1E1KMS7,370
A0A1E1KQ70,369
A0A1E1KRX9,578
A0A1E1KSL0,378
A0A1E1KU53,588
A0A1E1L0S7,350
A0A1E1L5I7,400
A0A1E1L672,452
A0A1E1LAJ5,391
A0A1E1LCS6,342
A0A1E1LIA3,379
A0A1E1LM99,393
A0A1E1LN68,347
A0A1E1LN71,183
A0A1E1LNK0,347
A0A1E1LRC1,400
A0A1E1LTR2,611
A0A1E1LW15,370
A0A1E1M4H9,378
A0A1E1M657,393
A0A1E1M6S3,400
A0A1E1M8A8,738
A0A1E1MFI0,611
A0A1E1MGK4,588
A0A1E1MH65,397
A0A1E1MIB6,327
A0A1E1MJB4,391
A0A1E1MKL9,676
A0A1E1MLZ3,369
A0A1E1MVL4,347
A0A1E2VE74,521
A0A1E2XWK6,649
A0A1E2XXJ9,744
A0A1E2Y3G8,375
A0A1E2Y951,816
A0A1E3B9D8,648
A0A1E3BEK7,385
A0A1E3FW90,542
A0A1E3V4Z2,556
A0A1E4HDG7,487
A0A1E4JUL9,490
A0A1E5P225,275
A0A1E5PJ66,286
A0A1E5PZA3,281
A0A1E5PZI2,287
A0A1E5UM04,635
A0A1E5UXN7,576
A0A1E5UYD2,350
A0A1E5V3L3,578
A0A1E5VN09,596
A0A1E5WH95,631,HH|413|464|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|492|606|#c69060|PF12143_Protein of unknown function (DUF,HH|153|405|#475248|PF00264_Common central domain of tyrosinase
A0A1E5WHX8,493
A0A1E5WJW0,603
A0A1E5WNI9,579
A0A1E7F8K2,624,HH|120|322|#475248|PF00264_Common central domain of tyrosinase
A0A1E7FM11,553
A0A1E7FTK4,548
A0A1E7LN78,275
A0A1E7LZP5,287
A0A1E7N234,296
A0A1E7N2E9,177
A0A1F4JJ54,438
A0A1F5L4P2,327
A0A1F5L654,338
A0A1F5L929,373
A0A1F5LB03,410
A0A1F5LJ48,190
A0A1F5LRR5,1374
A0A1F7ZLT4,362
A0A1F7ZW72,352
A0A1F7ZXX7,390
A0A1F8A303,350
A0A1F8A6I4,759,HH|65|346|#7a0c28|PF07690_Major Facilitator Superfamily,HH|474|701|#475248|PF00264_Common central domain of tyrosinase
A0A1F8A877,341
A0A1F8AA02,387
A0A1G0HZS2,1031
A0A1G4AMM3,249
A0A1G4ANR7,621
A0A1G4ATQ6,349
A0A1G4ATZ7,379
A0A1G4AW68,394
A0A1G4AYJ9,511
A0A1G4AYX7,330
A0A1G4B5I6,418
A0A1G4B685,143
A0A1G4BFW7,548
A0A1G4BKS1,368
A0A1G4BL74,954
A0A1G4BLJ1,639
A0A1G4BMT9,411
A0A1G4BS67,404
A0A1G4V5R8,472
A0A1G4XYP9,299
A0A1G4YDZ6,495
A0A1G4Z5B1,558
A0A1G4Z696,325
A0A1G4ZB42,867
A0A1G5B750,569
A0A1G5C1S4,495
A0A1G5D9M3,299
A0A1G5H875,326
A0A1G5IY95,495
A0A1G5SEQ3,496
A0A1G5SNX1,495
A0A1G5T2X0,300
A0A1G5TK30,325
A0A1G5ZDT2,657
A0A1G5ZXY5,657
A0A1G6HPB6,274
A0A1G6IKW8,288
A0A1G6MQ92,287
A0A1G6RZ21,821,HH|210|396|#475248|PF00264_Common central domain of tyrosinase
A0A1G6US90,506
A0A1G6V5C1,476
A0A1G6VNA4,569
A0A1G7BK70,289
A0A1G7EV08,918
A0A1G7EVK2,453
A0A1G7JAM5,453
A0A1G7K2Z2,451
A0A1G7L190,524
A0A1G8B6K0,427,HH|18|124|#5103ca|PF06236_Tyrosinase co-factor MelC1,HH|203|382|#475248|PF00264_Common central domain of tyrosinase
A0A1G8BEW5,496
A0A1G8DN87,567
A0A1G9L3I7,545,HH|173|352|#475248|PF00264_Common central domain of tyrosinase
A0A1G9LEN0,830,HH|164|356|#475248|PF00264_Common central domain of tyrosinase
A0A1G9LQ44,596
A0A1G9MEV9,534
A0A1G9R0Y5,912
A0A1G9XZA0,286
A0A1G9Z9J2,544
A0A1H0A5D2,272
A0A1H0BBM5,274
A0A1H0C516,275
A0A1H0J8P1,286
A0A1H0N3F3,288
A0A1H1H9Q0,697
A0A1H1Q0J6,510,HH|282|470|#475248|PF00264_Common central domain of tyrosinase
A0A1H1RF99,503
A0A1H1X1U7,501
A0A1H1YK07,268
A0A1H2AD33,288
A0A1H2G3G0,320
A0A1H2IR23,608
A0A1H2XCC9,492
A0A1H2ZSL0,548
A0A1H3CW61,464,HH|44|234|#475248|PF00264_Common central domain of tyrosinase
A0A1H3FTE7,483
A0A1H3I5E5,496
A0A1H3PKM2,522
A0A1H3QIE8,493
A0A1H3SYD2,513
A0A1H3V1M1,493
A0A1H4LVJ9,274
A0A1H4MIY2,524
A0A1H4MRZ1,275
A0A1H4RH26,697
A0A1H4RPY9,273
A0A1H4T326,286
A0A1H4TZH9,288
A0A1H4VYS7,288
A0A1H4WPH2,697
A0A1H4XDX8,288
A0A1H4YB07,494
A0A1H5BTA1,288
A0A1H5DHC4,276
A0A1H5KZE4,288
A0A1H5L6H2,277
A0A1H5N4L0,272
A0A1H5NW86,288
A0A1H5RXH7,313
A0A1H5XBP9,431
A0A1H6AG70,289
A0A1H6PB45,400
A0A1H6UN47,462
A0A1H6UVC1,475
A0A1H6YXJ5,471
A0A1H7K5B5,494
A0A1H7L321,752
A0A1H7NHR1,331
A0A1H7NPW0,286
A0A1H7Q7S9,746,HH|170|213|#4415b6|PF00045_Hemopexin,HH|222|265|#4415b6|PF00045_Hemopexin,HH|66|109|#4415b6|PF00045_Hemopexin,HH|14|57|#4415b6|PF00045_Hemopexin,HH|118|161|#4415b6|PF00045_Hemopexin,HH|514|556|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|312|504|#475248|PF00264_Common central domain of tyrosinase
A0A1H7VPR3,557
A0A1H8D0T2,313
A0A1H8F0D9,495
A0A1H8F7S5,742
A0A1H8G5C1,459
A0A1H8JR72,700
A0A1H8KQ84,425
A0A1H8MIB4,517
A0A1H8TPG2,288
A0A1H9F825,894
A0A1H9LUD0,501
A0A1H9LUS8,731
